,Time,Point Forecasts,Variance Forecasts
17015,2026-05-02 00:00:00,5233.687599330904,1701700.0
17016,2026-05-02 01:00:00,5100.0533493943285,1701800.0
17017,2026-05-02 02:00:00,4895.407215711241,1701900.0
17018,2026-05-02 03:00:00,4628.770877603311,1702000.0
17019,2026-05-02 04:00:00,4330.1301431315405,1702100.0
17020,2026-05-02 05:00:00,4035.333873998139,1702200.0
17021,2026-05-02 06:00:00,3772.0861920165385,1702300.0
17022,2026-05-02 07:00:00,3560.1647857721136,1702400.0
17023,2026-05-02 08:00:00,3422.59094566052,1702500.0
17024,2026-05-02 09:00:00,3390.823958931323,1702600.0
17025,2026-05-02 10:00:00,3491.387233440095,1702700.0
17026,2026-05-02 11:00:00,3720.8325577414494,1702800.0
17027,2026-05-02 12:00:00,4031.5443576749726,1702900.0
17028,2026-05-02 13:00:00,4345.843940196615,1703000.0
17029,2026-05-02 14:00:00,4592.889384128284,1703100.0
17030,2026-05-02 15:00:00,4742.531059410184,1703200.0
17031,2026-05-02 16:00:00,4811.658567314861,1709407.5743138865
17032,2026-05-02 17:00:00,4840.897436081345,1729815.396432458
17033,2026-05-02 18:00:00,4862.690722886774,1755106.898653886
17034,2026-05-02 19:00:00,4885.422938412294,1788701.3179105464
17035,2026-05-02 20:00:00,4900.650010542398,1823046.8266575627
17036,2026-05-02 21:00:00,4899.541518869943,1843331.7845518528
17037,2026-05-02 22:00:00,4879.845162064541,1838443.0069109048
17038,2026-05-02 23:00:00,4838.589712172699,1809870.7142009065
17039,2026-05-03 00:00:00,4762.578073975614,1770958.8363266864
17040,2026-05-03 01:00:00,4631.045732924071,1737411.4877508844
17041,2026-05-03 02:00:00,4431.091080568336,1717330.2858685763
17042,2026-05-03 03:00:00,4171.804793154343,1708635.7403663043
17043,2026-05-03 04:00:00,3883.21970522241,1704500.0
17044,2026-05-03 05:00:00,3601.2087670734995,1704600.0
17045,2026-05-03 06:00:00,3353.4765190729017,1704700.0
17046,2026-05-03 07:00:00,3159.7769124125252,1704800.0
17047,2026-05-03 08:00:00,3043.083112806521,1704900.0
17048,2026-05-03 09:00:00,3034.781923976693,1705000.0
17049,2026-05-03 10:00:00,3161.300201900635,1705100.0
17050,2026-05-03 11:00:00,3419.0696666892327,1705200.0
17051,2026-05-03 12:00:00,3760.3319683929385,1705300.0
17052,2026-05-03 13:00:00,4107.24399053667,1705400.0
17053,2026-05-03 14:00:00,4388.7790413327375,1705500.0
17054,2026-05-03 15:00:00,4574.5839013463365,1723380.6040075494
17055,2026-05-03 16:00:00,4681.3275046953295,1739936.1716668727
17056,2026-05-03 17:00:00,4749.399570300537,1753147.7651233764
17057,2026-05-03 18:00:00,4810.994313806067,1771383.3313850896
17058,2026-05-03 19:00:00,4874.236633959335,1798141.0595920016
17059,2026-05-03 20:00:00,4930.414465847998,1825944.3120153982
17060,2026-05-03 21:00:00,4970.423506811826,1840052.0218146131
17061,2026-05-03 22:00:00,4991.7342499463775,1829416.16952706
17062,2026-05-03 23:00:00,4991.09755140142,1795586.01195509
17063,2026-05-04 00:00:00,4955.0403208667,1751957.745651241
17064,2026-05-04 01:00:00,4862.526589871054,1714280.4285450974
17065,2026-05-04 02:00:00,4700.390418031937,1706700.0
17066,2026-05-04 03:00:00,4477.467784509669,1706800.0
17067,2026-05-04 04:00:00,4223.548878575574,1706900.0
17068,2026-05-04 05:00:00,3974.278351969403,1707000.0
17069,2026-05-04 06:00:00,3757.1489404329222,1707100.0
17070,2026-05-04 07:00:00,3591.7212604659253,1707200.0
17071,2026-05-04 08:00:00,3500.7953964297612,1707300.0
17072,2026-05-04 09:00:00,3515.6068953715426,1707400.0
17073,2026-05-04 10:00:00,3662.4545233584327,1707500.0
17074,2026-05-04 11:00:00,3937.66617630093,1707600.0
17075,2026-05-04 12:00:00,4293.404789610803,1707700.0
17076,2026-05-04 13:00:00,4651.774222379266,1707800.0
17077,2026-05-04 14:00:00,4941.720760084475,1707900.0
17078,2026-05-04 15:00:00,5132.890202451319,1709704.5132170147
17079,2026-05-04 16:00:00,5241.976314079342,1730810.2756834778
17080,2026-05-04 17:00:00,5309.418958201576,1748818.0675131527
17081,2026-05-04 18:00:00,5367.487051002798,1772027.4443791888
17082,2026-05-04 19:00:00,5424.403740116546,1803867.0156094315
17083,2026-05-04 20:00:00,5471.577512306919,1836790.2873702706
17084,2026-05-04 21:00:00,5500.045451465614,1855986.9684929969
17085,2026-05-04 22:00:00,5507.438599711283,1850341.3393410882
17086,2026-05-04 23:00:00,5490.685667797253,1821337.346047722
17087,2026-05-05 00:00:00,5436.506706372206,1782309.091387147
17088,2026-05-05 01:00:00,5324.072016566407,1748947.5353829465
17089,2026-05-05 02:00:00,5140.432785385844,1729338.0746375113
17090,2026-05-05 03:00:00,4894.650619516075,1721382.2242846196
17091,2026-05-05 04:00:00,4616.747419073289,1718167.8793783232
17092,2026-05-05 05:00:00,4342.603181329382,1714965.2476403832
17093,2026-05-05 06:00:00,4099.947170125918,1711390.5678102756
17094,2026-05-05 07:00:00,3908.575284834937,1709600.0
17095,2026-05-05 08:00:00,3791.5192710861784,1709700.0
17096,2026-05-05 09:00:00,3780.240417215509,1709800.0
17097,2026-05-05 10:00:00,3901.255115768091,1709900.0
17098,2026-05-05 11:00:00,4151.098706605438,1710000.0
17099,2026-05-05 12:00:00,4482.129468438816,1710100.0
17100,2026-05-05 13:00:00,4816.632754646676,1710200.0
17101,2026-05-05 14:00:00,5083.72093515288,1731223.94319177
17102,2026-05-05 15:00:00,5253.189126899178,1756640.2208519622
17103,2026-05-05 16:00:00,5341.862503529304,1775058.2310256737
17104,2026-05-05 17:00:00,5390.29351458238,1790041.8066979335
17105,2026-05-05 18:00:00,5430.844159493424,1809940.7122716708
17106,2026-05-05 19:00:00,5471.810724353108,1838237.3677528193
17107,2026-05-05 20:00:00,5504.654688077937,1867441.914957869
17108,2026-05-05 21:00:00,5520.446017783628,1882802.7106052518
17109,2026-05-05 22:00:00,5516.828801965237,1873263.8575709546
17110,2026-05-05 23:00:00,5490.725460598346,1840369.4477329503
17111,2026-05-06 00:00:00,5428.83113391941,1797513.199009734
17112,2026-05-06 01:00:00,5310.273516060788,1760444.311026502
17113,2026-05-06 02:00:00,5122.044604224314,1737304.2196036077
17114,2026-05-06 03:00:00,4873.131520071218,1726047.4849169878
17115,2026-05-06 04:00:00,4593.467825963873,1719811.3006829382
17116,2026-05-06 05:00:00,4318.832905390866,1713910.726271523
17117,2026-05-06 06:00:00,4076.8448213049273,1711900.0
17118,2026-05-06 07:00:00,3887.179462904987,1712000.0
17119,2026-05-06 08:00:00,3772.7415990620257,1712100.0
17120,2026-05-06 09:00:00,3764.8604576748926,1712200.0
17121,2026-05-06 10:00:00,3889.9171854984816,1712300.0
17122,2026-05-06 11:00:00,4144.310580150813,1712400.0
17123,2026-05-06 12:00:00,4480.262936969095,1712500.0
17124,2026-05-06 13:00:00,4819.92598255924,1712600.0
17125,2026-05-06 14:00:00,5092.282534810532,1724970.0610249164
17126,2026-05-06 15:00:00,5267.003850098003,1752059.05703869
17127,2026-05-06 16:00:00,5360.798428647774,1772548.1825122985
17128,2026-05-06 17:00:00,5414.110590782168,1789966.7519121137
17129,2026-05-06 18:00:00,5459.203953004243,1812624.041119793
17130,2026-05-06 19:00:00,5504.287198481641,1843956.5402680673
17131,2026-05-06 20:00:00,5540.745837211698,1876423.6252314032
17132,2026-05-06 21:00:00,5559.586166942343,1895218.724955153
17133,2026-05-06 22:00:00,5558.401377222776,1889227.5872081444
17134,2026-05-06 23:00:00,5534.076032320576,1859933.3068355925
17135,2026-05-07 00:00:00,5473.280533972866,1820666.7889548258
17136,2026-05-07 01:00:00,5355.130832041658,1787113.460844542
17137,2026-05-07 02:00:00,5166.619858456325,1767350.901696104
17138,2026-05-07 03:00:00,4916.7478482837005,1759270.6136415259
17139,2026-05-07 04:00:00,4635.472980123871,1755948.4099349722
17140,2026-05-07 05:00:00,4358.609917272921,1752640.510713101
17141,2026-05-07 06:00:00,4113.821677692421,1748947.4585648829
17142,2026-05-07 07:00:00,3920.8376589955183,1745677.8369811934
17143,2026-05-07 08:00:00,3802.6234550250833,1741496.2692195992
17144,2026-05-07 09:00:00,3790.5751023588628,1733927.574552109
17145,2026-05-07 10:00:00,3911.1451319758335,1723671.074087928
17146,2026-05-07 11:00:00,4160.806839325401,1716777.2145215757
17147,2026-05-07 12:00:00,4491.858637624587,1721013.7459785307
17148,2026-05-07 13:00:00,4826.528488806371,1739036.4660441861
17149,2026-05-07 14:00:00,5093.874074448118,1765119.7368019496
17150,2026-05-07 15:00:00,5263.638689735947,1789444.1506740244
17151,2026-05-07 16:00:00,5352.598653218577,1806567.8713416273
17152,2026-05-07 17:00:00,5401.260565946806,1820039.7532227605
17153,2026-05-07 18:00:00,5441.943568785182,1838196.6306100965
17154,2026-05-07 19:00:00,5482.904010750096,1864510.3367954462
17155,2026-05-07 20:00:00,5515.566240436807,1891483.0408224983
17156,2026-05-07 21:00:00,5530.965746398174,1904357.9826529287
17157,2026-05-07 22:00:00,5526.714601627986,1892077.214203804
17158,2026-05-07 23:00:00,5499.705458338384,1856186.016350902
17159,2026-05-08 00:00:00,5436.605702123949,1810082.6715127456
17160,2026-05-08 01:00:00,5316.517039162109,1769524.4137723302
17161,2026-05-08 02:00:00,5126.406994751267,1742664.234745317
17162,2026-05-08 03:00:00,4875.239487376255,1727471.7785983288
17163,2026-05-08 04:00:00,4592.925908274977,1717102.8126885728
17164,2026-05-08 05:00:00,4315.224282921414,1716600.0
17165,2026-05-08 06:00:00,4069.7319347221733,1716700.0
17166,2026-05-08 07:00:00,3876.104467691758,1716800.0
17167,2026-05-08 08:00:00,3757.2266917136753,1716900.0
17168,2026-05-08 09:00:00,3744.4081145706987,1717000.0
17169,2026-05-08 10:00:00,3864.0103591939055,1717100.0
17170,2026-05-08 11:00:00,4112.412901196507,1717200.0
17171,2026-05-08 12:00:00,4441.818971329232,1717300.0
17172,2026-05-08 13:00:00,4774.361596397572,1717400.0
17173,2026-05-08 14:00:00,5039.005418436799,1717500.0
17174,2026-05-08 15:00:00,5205.404252140012,1717600.0
17175,2026-05-08 16:00:00,5290.250150325253,1717700.0
17176,2026-05-08 17:00:00,5333.9722869346115,1729347.7841090113
17177,2026-05-08 18:00:00,5368.820783287251,1748557.2409992164
17178,2026-05-08 19:00:00,5402.992867544474,1776788.6705909283
17179,2026-05-08 20:00:00,5427.865057284316,1806538.771235145
17180,2026-05-08 21:00:00,5434.437570108498,1823035.9515456753
17181,2026-05-08 22:00:00,5420.3008978777425,1815198.1740985513
17182,2026-05-08 23:00:00,5382.34077273385,1784537.585052012
17183,2026-05-09 00:00:00,5307.233117986064,1744410.6071060768
17184,2026-05-09 01:00:00,5174.104243545376,1718600.0
17185,2026-05-09 02:00:00,4969.962752601077,1718700.0
17186,2026-05-09 03:00:00,4703.830314501199,1718800.0
17187,2026-05-09 04:00:00,4405.692727386901,1718900.0
17188,2026-05-09 05:00:00,4111.398843082484,1719000.0
17189,2026-05-09 06:00:00,3848.6527735822024,1719100.0
17190,2026-05-09 07:00:00,3637.232197687628,1719200.0
17191,2026-05-09 08:00:00,3500.1583960585,1719300.0
17192,2026-05-09 09:00:00,3468.8906462666173,1719400.0
17193,2026-05-09 10:00:00,3569.9523465304965,1719500.0
17194,2026-05-09 11:00:00,3799.895275818032,1719600.0
17195,2026-05-09 12:00:00,4111.10385043004,1719700.0
17196,2026-05-09 13:00:00,4425.899367840355,1719800.0
17197,2026-05-09 14:00:00,4673.439897428873,1733716.6226909673
17198,2026-05-09 15:00:00,4823.575799750438,1764771.5148177845
17199,2026-05-09 16:00:00,4893.196666741896,1788922.022751205
17200,2026-05-09 17:00:00,4922.92801735864,1809668.6729413697
17201,2026-05-09 18:00:00,4945.212899537952,1835297.5937376919
17202,2026-05-09 19:00:00,4968.43581478223,1869228.012406361
17203,2026-05-09 20:00:00,4984.152681846505,1903908.0918131317
17204,2026-05-09 21:00:00,4983.533071241746,1924526.1820976518
17205,2026-05-09 22:00:00,4964.324672613489,1919969.0891420553
17206,2026-05-09 23:00:00,4923.556249034335,1891727.0240504094
17207,2026-05-10 00:00:00,4848.030696368287,1853143.9074456752
17208,2026-05-10 01:00:00,4716.983491199822,1819923.8445840448
17209,2026-05-10 02:00:00,4517.513016249817,1800168.4437327716
17210,2026-05-10 03:00:00,4258.709939026776,1791798.2055322868
17211,2026-05-10 04:00:00,3970.607085358133,1787922.4643063857
17212,2026-05-10 05:00:00,3689.0773968937688,1783834.9777584062
17213,2026-05-10 06:00:00,3441.825405406998,1779177.2839932288
17214,2026-05-10 07:00:00,3248.6050535486766,1774801.816355356
17215,2026-05-10 08:00:00,3132.3894985441484,1769419.2615758504
17216,2026-05-10 09:00:00,3124.5655356923075,1760602.046649274
17217,2026-05-10 10:00:00,3251.5600125959913,1749097.955427413
17218,2026-05-10 11:00:00,3509.8046410486822,1741006.0523486643
17219,2026-05-10 12:00:00,3851.5410628392133,1744142.158659768
17220,2026-05-10 13:00:00,4198.926153296035,1761208.9024178768
17221,2026-05-10 14:00:00,4480.933212479577,1786525.558209956
17222,2026-05-10 15:00:00,4667.20901286754,1810315.061266956
17223,2026-05-10 16:00:00,4774.422480547984,1827174.7308092383
17224,2026-05-10 17:00:00,4842.963326469547,1840688.8142093269
17225,2026-05-10 18:00:00,4905.0257583585335,1859225.2506476138
17226,2026-05-10 19:00:00,4968.734667106177,1886282.221525291
17227,2026-05-10 20:00:00,5025.3779800073835,1914383.0814576948
17228,2026-05-10 21:00:00,5065.8513866563935,1928786.7560317023
17229,2026-05-10 22:00:00,5087.625372471096,1918445.2182990324
17230,2026-05-10 23:00:00,5087.450785981165,1884907.7176612394
17231,2026-05-11 00:00:00,5051.854529316113,1841570.443357287
17232,2026-05-11 01:00:00,4959.800626499806,1804182.4460846975
17233,2026-05-11 02:00:00,4798.123129724536,1780882.4964939468
17234,2026-05-11 03:00:00,4575.658010732589,1769620.113455427
17235,2026-05-11 04:00:00,4322.195451510289,1763525.2470099155
17236,2026-05-11 05:00:00,4073.3800965257346,1757903.7150296737
17237,2026-05-11 06:00:00,3856.704674333962,1752400.5138630222
17238,2026-05-11 07:00:00,3691.7297942630207,1747862.9934148532
17239,2026-05-11 08:00:00,3601.2555336295795,1742988.3808031043
17240,2026-05-11 09:00:00,3616.51743245967,1735327.5353454521
17241,2026-05-11 10:00:00,3763.8142498606717,1725598.9319178632
17242,2026-05-11 11:00:00,4039.4738748611194,1724400.0
17243,2026-05-11 12:00:00,4395.659236036371,1725898.3721323768
17244,2026-05-11 13:00:00,4754.474185713032,1746352.1116249864
17245,2026-05-11 14:00:00,5044.865002665995,1775490.7005489636
17246,2026-05-11 15:00:00,5236.477479978456,1803477.5900198258
17247,2026-05-11 16:00:00,5346.005375675419,1824846.7816996495
17248,2026-05-11 17:00:00,5413.888546467352,1843116.2268294618
17249,2026-05-11 18:00:00,5472.395902094443,1866585.4753567446
17250,2026-05-11 19:00:00,5529.750583798982,1898683.1309719984
17251,2026-05-11 20:00:00,5577.361072018701,1931862.6942953519
17252,2026-05-11 21:00:00,5606.264444386451,1951313.8687018668
17253,2026-05-11 22:00:00,5614.091736825736,1945920.9291929186
17254,2026-05-11 23:00:00,5597.7716539557705,1917167.8166260433
17255,2026-05-12 00:00:00,5544.024240354824,1878388.6285948772
17256,2026-05-12 01:00:00,5432.019791150931,1845274.3200323582
17257,2026-05-12 02:00:00,5248.809487410736,1825910.2825417814
17258,2026-05-12 03:00:00,5003.45492994479,1818198.0263502921
17259,2026-05-12 04:00:00,4725.978013058027,1815225.4416956296
17260,2026-05-12 05:00:00,4452.258728282588,1812262.7315794886
17261,2026-05-12 06:00:00,4210.026333776359,1808926.130108091
17262,2026-05-12 07:00:00,4019.0767232988105,1806041.3920310026
17263,2026-05-12 08:00:00,3902.4416369315636,1802291.5339299259
17264,2026-05-12 09:00:00,3891.5823575294694,1795220.7074274397
17265,2026-05-12 10:00:00,4013.015272215059,1785548.2003388985
17266,2026-05-12 11:00:00,4263.275715486464,1779344.7382264487
17267,2026-05-12 12:00:00,4594.721960818664,1784398.3268572025
17268,2026-05-12 13:00:00,4929.639356319893,1803384.6522434645
17269,2026-05-12 14:00:00,5197.140266779011,1830597.2498240864
17270,2026-05-12 15:00:00,5367.019804049819,1856234.823404218
17271,2026-05-12 16:00:00,5456.1031367605065,1874872.2450363983
17272,2026-05-12 17:00:00,5504.942709489302,1890073.3440958885
17273,2026-05-12 18:00:00,5545.900516791317,1910187.8814749925
17274,2026-05-12 19:00:00,5587.2728399347825,1938698.2737590068
17275,2026-05-12 20:00:00,5620.521153082158,1968114.6594388494
17276,2026-05-12 21:00:00,5636.7154186620555,1983685.392000859
17277,2026-05-12 22:00:00,5633.499720556392,1974354.571184972
17278,2026-05-12 23:00:00,5607.796474181251,1941666.285821818
17279,2026-05-13 00:00:00,5546.300815293165,1899014.2508838042
17280,2026-05-13 01:00:00,5428.140433606381,1862147.6631396112
17281,2026-05-13 02:00:00,5240.307321972072,1839207.9556486004
17282,2026-05-13 03:00:00,4991.788597770965,1828149.6859190168
17283,2026-05-13 04:00:00,4712.517819145921,1822110.0450944286
17284,2026-05-13 05:00:00,4438.274365446791,1816404.0900682593
17285,2026-05-13 06:00:00,4196.676295539003,1810687.8220959534
17286,2026-05-13 07:00:00,4007.399494612763,1805821.106018734
17287,2026-05-13 08:00:00,3893.348727594982,1800514.9181837374
17288,2026-05-13 09:00:00,3885.8532185105378,1792334.8100441443
17289,2026-05-13 10:00:00,4011.2941103027333,1782014.5889138756
17290,2026-05-13 11:00:00,4266.070196852501,1775632.3926784373
17291,2026-05-13 12:00:00,4602.40376982301,1780976.4021547202
17292,2026-05-13 13:00:00,4942.446552216487,1800715.2096570183
17293,2026-05-13 14:00:00,5215.181358386734,1829128.0559530652
17294,2026-05-13 15:00:00,5390.279441241794,1856392.315561404
17295,2026-05-13 16:00:00,5484.449297610783,1877054.7595750904
17296,2026-05-13 17:00:00,5538.13524447896,1894644.7011130294
17297,2026-05-13 18:00:00,5583.600895092515,1917471.4148080293
17298,2026-05-13 19:00:00,5629.054929422262,1948971.3896353606
17299,2026-05-13 20:00:00,5665.882854338923,1981604.000406659
17300,2026-05-13 21:00:00,5685.090964531558,2000562.675098583
17301,2026-05-13 22:00:00,5684.272446564107,1994733.160608047
17302,2026-05-13 23:00:00,5660.311861781019,1965598.5509985532
17303,2026-05-14 00:00:00,5599.879609062701,1926489.7507013162
17304,2026-05-14 01:00:00,5482.091635492848,1893092.1864041642
17305,2026-05-14 02:00:00,5293.940870282661,1873483.4368002894
17306,2026-05-14 03:00:00,5044.427545866447,1865555.0036171107
17307,2026-05-14 04:00:00,4763.509838219215,1862382.6997972268
17308,2026-05-14 05:00:00,4487.002408176742,1859222.7452634946
17309,2026-05-14 06:00:00,4242.568271238012,1855675.6824789282
17310,2026-05-14 07:00:00,4049.93682265227,1852550.0949066405
17311,2026-05-14 08:00:00,3932.073653931403,1848510.6058662133
17312,2026-05-14 09:00:00,3920.374799443576,1841082.0347880933
17313,2026-05-14 10:00:00,4041.292787989754,1830963.7030313504
17314,2026-05-14 11:00:00,4291.30091291773,1824206.0576328416
17315,2026-05-14 12:00:00,4622.697585415576,1828576.849156456
17316,2026-05-14 13:00:00,4957.710765447906,1846731.8757137735
17317,2026-05-14 14:00:00,5225.398132700729,1872945.5000127873
17318,2026-05-14 15:00:00,5395.50298053162,1897398.315187739
17319,2026-05-14 16:00:00,5484.80162573114,1914648.4857274152
17320,2026-05-14 17:00:00,5533.8006676595,1928244.866948734
17321,2026-05-14 18:00:00,5574.819245558551,1946524.2941360057
17322,2026-05-14 19:00:00,5616.113706889591,1972958.601663631
17323,2026-05-14 20:00:00,5649.1083987612765,2000049.9597502488
17324,2026-05-14 21:00:00,5664.838808307818,2013041.6096240492
17325,2026-05-14 22:00:00,5660.917007172628,2000875.6045603047
17326,2026-05-14 23:00:00,5634.235646287216,1965097.2268850438
17327,2026-05-15 00:00:00,5571.462110025313,1919104.7605551581
