,Time,Point Forecasts,Variance Forecasts
13886,2025-11-26 15:00:00,5655.957366702571,1436205.277232631
13887,2025-11-26 16:00:00,5750.460328134345,1456000.186241654
13888,2025-11-26 17:00:00,5804.074552530313,1472687.4944954324
13889,2025-11-26 18:00:00,5849.112379051066,1494628.4876476775
13890,2025-11-26 19:00:00,5894.019461954576,1525262.3713673814
13891,2025-11-26 20:00:00,5930.445232619608,1557003.3576843024
13892,2025-11-26 21:00:00,5949.526087857864,1575011.7255724282
13893,2025-11-26 22:00:00,5948.801628922161,1568206.3182163283
13894,2025-11-26 23:00:00,5924.996247552118,1538156.6319123933
13895,2025-11-27 00:00:00,5864.637935145864,1498258.848052731
13896,2025-11-27 01:00:00,5746.79099950852,1464177.078242014
13897,2025-11-27 02:00:00,5558.473003091169,1443891.0928749023
13898,2025-11-27 03:00:00,5308.724489874552,1435199.3276629536
13899,2025-11-27 04:00:00,5027.5179509663985,1431167.9286643644
13900,2025-11-27 05:00:00,4750.659630069394,1427130.2176483124
13901,2025-11-27 06:00:00,4505.805165568775,1422777.2489087766
13902,2025-11-27 07:00:00,4312.6881205027685,1418942.3620072796
13903,2025-11-27 08:00:00,4194.2854612253395,1414238.2928763442
13904,2025-11-27 09:00:00,4182.018504064968,1406124.565347104
13905,2025-11-27 10:00:00,4302.407614882851,1395293.0491731593
13906,2025-11-27 11:00:00,4552.0559429305085,1390800.0
13907,2025-11-27 12:00:00,4883.41714280354,1391632.6118285179
13908,2025-11-27 13:00:00,5218.802158856364,1409286.9793091768
13909,2025-11-27 14:00:00,5487.184262950342,1435016.9437040323
13910,2025-11-27 15:00:00,5658.051070053406,1458920.8798932
13911,2025-11-27 16:00:00,5747.871592200693,1475532.6445300374
13912,2025-11-27 17:00:00,5796.9689974948105,1488441.9932835235
13913,2025-11-27 18:00:00,5837.7099948539535,1506035.860288391
13914,2025-11-27 19:00:00,5878.586958424416,1531787.0642231859
13915,2025-11-27 20:00:00,5911.287428923746,1558151.0782932811
13916,2025-11-27 21:00:00,5926.976486933409,1570336.674646217
13917,2025-11-27 22:00:00,5923.2123352815115,1557317.9103769735
13918,2025-11-27 23:00:00,5896.7273973018,1520725.61592843
13919,2025-11-28 00:00:00,5834.046815155571,1474022.744378154
13920,2025-11-28 01:00:00,5714.221038290266,1432944.859773445
13921,2025-11-28 02:00:00,5524.242818998842,1405547.0438809255
13922,2025-11-28 03:00:00,5273.1171826613745,1392400.0
13923,2025-11-28 04:00:00,4990.7708205696645,1392500.0
13924,2025-11-28 05:00:00,4712.954501651746,1392600.0
13925,2025-11-28 06:00:00,4467.259492576962,1392700.0
13926,2025-11-28 07:00:00,4273.347027637728,1392800.0
13927,2025-11-28 08:00:00,4154.114877129964,1392900.0
13928,2025-11-28 09:00:00,4140.899519193544,1393000.0
13929,2025-11-28 10:00:00,4260.13218375396,1393100.0
13930,2025-11-28 11:00:00,4508.324031794697,1393200.0
13931,2025-11-28 12:00:00,4837.835404168414,1393300.0
13932,2025-11-28 13:00:00,5170.884193331723,1393400.0
13933,2025-11-28 14:00:00,5436.35250688347,1393500.0
13934,2025-11-28 15:00:00,5603.640324793122,1393600.0
13935,2025-11-28 16:00:00,5689.134187417112,1393700.0
13936,2025-11-28 17:00:00,5733.081558115176,1393800.0
13937,2025-11-28 18:00:00,5767.781757608601,1400159.091363192
13938,2025-11-28 19:00:00,5801.669561617882,1427606.7404724488
13939,2025-11-28 20:00:00,5826.386077087086,1456532.0735094142
13940,2025-11-28 21:00:00,5833.062371270654,1472130.9462564776
13941,2025-11-28 22:00:00,5819.236171304809,1463355.1183572449
13942,2025-11-28 23:00:00,5781.633923331673,1431803.9342282936
13943,2025-11-29 00:00:00,5706.790079345446,1394500.0
13944,2025-11-29 01:00:00,5573.780287969154,1394600.0
13945,2025-11-29 02:00:00,5369.638794598438,1394700.0
13946,2025-11-29 03:00:00,5103.428609348563,1394800.0
13947,2025-11-29 04:00:00,4805.150884060456,1394900.0
13948,2025-11-29 05:00:00,4510.647090929151,1395000.0
13949,2025-11-29 06:00:00,4247.61499133376,1395100.0
13950,2025-11-29 07:00:00,4035.837437490325,1395200.0
13951,2025-11-29 08:00:00,3898.3480606424464,1395300.0
13952,2025-11-29 09:00:00,3866.6323579301793,1395400.0
13953,2025-11-29 10:00:00,3967.2824563001045,1395500.0
13954,2025-11-29 11:00:00,4196.980829625995,1395600.0
13955,2025-11-29 12:00:00,4508.267918009415,1395700.0
13956,2025-11-29 13:00:00,4823.548720115632,1395800.0
13957,2025-11-29 14:00:00,5071.8975467177215,1395900.0
13958,2025-11-29 15:00:00,5222.9096586380965,1400419.1381027978
13959,2025-11-29 16:00:00,5293.167849051631,1423887.0387642952
13960,2025-11-29 17:00:00,5323.114638109544,1443906.6317353584
13961,2025-11-29 18:00:00,5345.241002318606,1468814.6375505698
13962,2025-11-29 19:00:00,5368.167756123547,1502031.6664534353
13963,2025-11-29 20:00:00,5383.714227438513,1535959.487405703
13964,2025-11-29 21:00:00,5383.1797278530885,1555752.1893471882
13965,2025-11-29 22:00:00,5364.258161440027,1550328.6961055128
13966,2025-11-29 23:00:00,5323.818086867712,1521264.789961377
13967,2025-11-30 00:00:00,5248.52012589024,1481968.9963976226
13968,2025-11-30 01:00:00,5117.548418060073,1448123.6022272464
13969,2025-11-30 02:00:00,4918.0264492151855,1427732.080592941
13970,2025-11-30 03:00:00,4659.085832609801,1418621.7214658933
13971,2025-11-30 04:00:00,4370.774502441626,1413892.2332657701
13972,2025-11-30 05:00:00,4088.957928384288,1408914.7033516183
13973,2025-11-30 06:00:00,3841.3343531522723,1403421.595207427
13974,2025-11-30 07:00:00,3647.663107326431,1398290.6942153247
13975,2025-11-30 08:00:00,3530.9300628235487,1397700.0
13976,2025-11-30 09:00:00,3522.548742674623,1397800.0
13977,2025-11-30 10:00:00,3649.015367958923,1397900.0
13978,2025-11-30 11:00:00,3906.893117207248,1398000.0
13979,2025-11-30 12:00:00,4248.580543477053,1398100.0
13980,2025-11-30 13:00:00,4596.319213557434,1398200.0
13981,2025-11-30 14:00:00,4878.99974726358,1404989.9519464578
13982,2025-11-30 15:00:00,5066.014968005858,1428091.967569389
13983,2025-11-30 16:00:00,5173.728209219113,1444169.9747037021
13984,2025-11-30 17:00:00,5242.347426770031,1456850.912701685
13985,2025-11-30 18:00:00,5304.116019833468,1474554.634266802
13986,2025-11-30 19:00:00,5367.39645557648,1500782.1217900098
13987,2025-11-30 20:00:00,5423.741315298068,1528011.8304462917
13988,2025-11-30 21:00:00,5464.177237275042,1541469.9742706157
13989,2025-11-30 22:00:00,5486.122073379349,1530142.2270865813
13990,2025-11-30 23:00:00,5486.167546460283,1495665.0029540649
13991,2025-12-01 00:00:00,5450.699273160761,1451500.6774543042
13992,2025-12-01 01:00:00,5358.630823299208,1413378.0297619263
13993,2025-12-01 02:00:00,5196.822114850697,1399500.0
13994,2025-12-01 03:00:00,4974.15069507491,1399600.0
13995,2025-12-01 04:00:00,4720.422340054051,1399700.0
13996,2025-12-01 05:00:00,4471.274554827558,1399800.0
13997,2025-12-01 06:00:00,4254.193951024038,1399900.0
13998,2025-12-01 07:00:00,4088.7465327077803,1400000.0
13999,2025-12-01 08:00:00,3997.744930423593,1400100.0
14000,2025-12-01 09:00:00,4012.451081663787,1400200.0
14001,2025-12-01 10:00:00,4159.2326217505615,1400300.0
14002,2025-12-01 11:00:00,4434.548246043095,1400400.0
14003,2025-12-01 12:00:00,4790.71697734988,1400500.0
14004,2025-12-01 13:00:00,5149.926393923007,1400600.0
14005,2025-12-01 14:00:00,5441.03899099344,1400700.0
14006,2025-12-01 15:00:00,5633.445383987488,1401867.0357418337
14007,2025-12-01 16:00:00,5743.5323986116355,1422526.5037880272
14008,2025-12-01 17:00:00,5811.556701774375,1440046.1317054648
14009,2025-12-01 18:00:00,5869.8348823047145,1462776.258115357
14010,2025-12-01 19:00:00,5926.8260863319765,1494147.0099242437
14011,2025-12-01 20:00:00,5974.201837548005,1526565.573442189
14012,2025-12-01 21:00:00,6003.1285325399795,1545187.4062855328
14013,2025-12-01 22:00:00,6011.182945936176,1538928.850195979
14014,2025-12-01 23:00:00,5995.133052024959,1509359.2977962273
14015,2025-12-02 00:00:00,5941.55604947654,1469877.2634661891
14016,2025-12-02 01:00:00,5829.570283862128,1436151.6275217256
14017,2025-12-02 02:00:00,5646.2513919558605,1416169.3238157332
14018,2025-12-02 03:00:00,5400.70124479144,1407738.2655594677
14019,2025-12-02 04:00:00,5122.956148523574,1403936.2707440874
14020,2025-12-02 05:00:00,4848.887913087918,1402200.0
14021,2025-12-02 06:00:00,4606.218793171358,1402300.0
14022,2025-12-02 07:00:00,4414.749359896083,1402400.0
14023,2025-12-02 08:00:00,4297.523370270018,1402500.0
14024,2025-12-02 09:00:00,4286.028158988963,1402600.0
14025,2025-12-02 10:00:00,4406.848841802216,1402700.0
14026,2025-12-02 11:00:00,4656.651615120252,1402800.0
14027,2025-12-02 12:00:00,4987.9511078848645,1402900.0
14028,2025-12-02 13:00:00,5323.116861236104,1403000.0
14029,2025-12-02 14:00:00,5591.178126945393,1412083.0675208336
14030,2025-12-02 15:00:00,5761.675708300323,1437050.4889146565
14031,2025-12-02 16:00:00,5851.128901787384,1454919.0793262303
14032,2025-12-02 17:00:00,5899.908203799877,1469294.824104472
14033,2025-12-02 18:00:00,5940.424698929765,1488578.9204025343
14034,2025-12-02 19:00:00,5981.212239417239,1516256.1759913738
14035,2025-12-02 20:00:00,6013.9970476728795,1544791.495628273
14036,2025-12-02 21:00:00,6029.980230986714,1559400.2697770891
14037,2025-12-02 22:00:00,6026.753539071246,1549060.1367130957
14038,2025-12-02 23:00:00,6001.080664362115,1515402.282394603
14039,2025-12-03 00:00:00,5939.515962077538,1471886.6396958495
14040,2025-12-03 01:00:00,5821.137272716713,1434242.2678048995
14041,2025-12-03 02:00:00,5632.963156506023,1410514.1932976928
14042,2025-12-03 03:00:00,5384.023099976995,1404400.0
14043,2025-12-03 04:00:00,5104.267135324627,1404500.0
14044,2025-12-03 05:00:00,4829.468461936172,1404600.0
14045,2025-12-03 06:00:00,4587.240053055832,1404700.0
14046,2025-12-03 07:00:00,4397.264282687342,1404800.0
14047,2025-12-03 08:00:00,4282.459616473482,1404900.0
14048,2025-12-03 09:00:00,4274.182866308389,1405000.0
14049,2025-12-03 10:00:00,4398.885273474631,1405100.0
14050,2025-12-03 11:00:00,4653.0976806001645,1405200.0
14051,2025-12-03 12:00:00,4989.199723961159,1405300.0
14052,2025-12-03 13:00:00,5329.428098653228,1405400.0
14053,2025-12-03 14:00:00,5602.683064895318,1405500.0
14054,2025-12-03 15:00:00,5778.381897820965,1416699.4621373578
14055,2025-12-03 16:00:00,5872.927320023806,1436591.7381488902
14056,2025-12-03 17:00:00,5926.581562603387,1453378.8312818098
14057,2025-12-03 18:00:00,5971.6569558357605,1475422.022133352
14058,2025-12-03 19:00:00,6016.599145171228,1506160.5111876605
14059,2025-12-03 20:00:00,6053.0575532706935,1538008.505165178
14060,2025-12-03 21:00:00,6072.168568314407,1556126.2776052384
14061,2025-12-03 22:00:00,6071.471783018189,1549432.6661362706
14062,2025-12-03 23:00:00,6047.69158066472,1519497.1613701875
14063,2025-12-04 00:00:00,5987.355944290622,1479715.9388933773
14064,2025-12-04 01:00:00,5869.529173427792,1445753.104380653
14065,2025-12-04 02:00:00,5681.228822344578,1425588.422173293
14066,2025-12-04 03:00:00,5431.495426930359,1417020.3218074278
14067,2025-12-04 04:00:00,5150.301470290545,1413114.9430410645
14068,2025-12-04 05:00:00,4873.4531882263855,1409205.6012258525
14069,2025-12-04 06:00:00,4628.606211302486,1407100.0
14070,2025-12-04 07:00:00,4435.494094837914,1407200.0
14071,2025-12-04 08:00:00,4317.093797559879,1407300.0
14072,2025-12-04 09:00:00,4304.826628264888,1407400.0
14073,2025-12-04 10:00:00,4425.212945370891,1407500.0
14074,2025-12-04 11:00:00,4674.855890791505,1407600.0
14075,2025-12-04 12:00:00,5006.209111874448,1407700.0
14076,2025-12-04 13:00:00,5341.5835458236115,1407800.0
14077,2025-12-04 14:00:00,5609.952457448931,1418352.2341673137
14078,2025-12-04 15:00:00,5780.803454760172,1442407.6494708853
14079,2025-12-04 16:00:00,5870.605542941686,1459173.1636045708
14080,2025-12-04 17:00:00,5919.681883328595,1472238.524377866
14081,2025-12-04 18:00:00,5960.399178185068,1489990.6579522563
14082,2025-12-04 19:00:00,6001.249795101946,1515902.3749175372
14083,2025-12-04 20:00:00,6033.921268329641,1542429.1402683107
14084,2025-12-04 21:00:00,6049.578672091852,1554779.7178295213
14085,2025-12-04 22:00:00,6045.780202962853,1541928.1562607742
14086,2025-12-04 23:00:00,6019.258278115876,1505505.2774460353
14087,2025-12-05 00:00:00,5956.53803366029,1458974.0257995802
14088,2025-12-05 01:00:00,5836.669913091816,1418069.9565858874
14089,2025-12-05 02:00:00,5646.646662854215,1409100.0
14090,2025-12-05 03:00:00,5395.473302583661,1409200.0
14091,2025-12-05 04:00:00,5113.07651792728,1409300.0
14092,2025-12-05 05:00:00,4835.207072283973,1409400.0
14093,2025-12-05 06:00:00,4589.456226884194,1409500.0
14094,2025-12-05 07:00:00,4395.485210696553,1409600.0
14095,2025-12-05 08:00:00,4276.191788796893,1409700.0
14096,2025-12-05 09:00:00,4262.912434211807,1409800.0
14097,2025-12-05 10:00:00,4382.078371855731,1409900.0
14098,2025-12-05 11:00:00,4630.200757814522,1410000.0
14099,2025-12-05 12:00:00,4959.639928146484,1410100.0
14100,2025-12-05 13:00:00,5292.613770623157,1410200.0
14101,2025-12-05 14:00:00,5558.004388266543,1410300.0
14102,2025-12-05 15:00:00,5725.211756580154,1410400.0
14103,2025-12-05 16:00:00,5810.622411563058,1410500.0
14104,2025-12-05 17:00:00,5854.483812321229,1410600.0
14105,2025-12-05 18:00:00,5889.09527544247,1410700.0
14106,2025-12-05 19:00:00,5922.89157261673,1416225.2623707794
14107,2025-12-05 20:00:00,5947.513806872503,1445364.308589779
14108,2025-12-05 21:00:00,5954.0930416521915,1461178.8912123542
14109,2025-12-05 22:00:00,5940.167000404976,1452620.7588272511
14110,2025-12-05 23:00:00,5902.462125687656,1421289.2446928073
14111,2025-12-06 00:00:00,5827.512866017463,1411300.0
14112,2025-12-06 01:00:00,5694.394866670761,1411400.0
14113,2025-12-06 02:00:00,5490.142369794848,1411500.0
14114,2025-12-06 03:00:00,5223.818382390436,1411600.0
14115,2025-12-06 04:00:00,4925.424053230188,1411700.0
14116,2025-12-06 05:00:00,4630.8008516625705,1411800.0
14117,2025-12-06 06:00:00,4367.6465362555455,1411900.0
14118,2025-12-06 07:00:00,4155.743956553786,1412000.0
14119,2025-12-06 08:00:00,4018.1267412461034,1412100.0
14120,2025-12-06 09:00:00,3986.2803850261867,1412200.0
14121,2025-12-06 10:00:00,4086.7970125160314,1412300.0
14122,2025-12-06 11:00:00,4316.359095375218,1412400.0
14123,2025-12-06 12:00:00,4627.507071620355,1412500.0
14124,2025-12-06 13:00:00,4942.645937932014,1412600.0
14125,2025-12-06 14:00:00,5190.850003228934,1412700.0
14126,2025-12-06 15:00:00,5341.714526588672,1412800.0
14127,2025-12-06 16:00:00,5411.822299563483,1417397.5382800775
14128,2025-12-06 17:00:00,5441.615840798674,1437670.3207687342
14129,2025-12-06 18:00:00,5463.586125413547,1462833.2599510085
14130,2025-12-06 19:00:00,5486.353966581964,1496306.952998145
14131,2025-12-06 20:00:00,5501.738691069884,1530493.1557090776
14132,2025-12-06 21:00:00,5501.039609434565,1550545.9437744566
14133,2025-12-06 22:00:00,5481.95062483813,1545384.227684493
14134,2025-12-06 23:00:00,5441.340295159695,1516583.7762967094
14135,2025-12-07 00:00:00,5365.86924147551,1477553.1015827518
14136,2025-12-07 01:00:00,5234.721602795269,1443974.476762541
14137,2025-12-07 02:00:00,5035.020864518291,1423851.3612967122
14138,2025-12-07 03:00:00,4775.89863959468,1415011.0313946072
14139,2025-12-07 04:00:00,4487.402862031059,1414100.0
14140,2025-12-07 05:00:00,4205.399001433382,1414200.0
14141,2025-12-07 06:00:00,3957.5853005701033,1414300.0
14142,2025-12-07 07:00:00,3763.7210901965627,1414400.0
14143,2025-12-07 08:00:00,3646.7922425334637,1414500.0
14144,2025-12-07 09:00:00,3638.2122810173287,1414600.0
14145,2025-12-07 10:00:00,3764.4774272824025,1414700.0
14146,2025-12-07 11:00:00,4022.1508605173326,1414800.0
14147,2025-12-07 12:00:00,4363.631134571919,1414900.0
14148,2025-12-07 13:00:00,4711.159817138191,1415000.0
14149,2025-12-07 14:00:00,4993.62752907109,1415100.0
14150,2025-12-07 15:00:00,5180.427094933513,1427843.1053728836
14151,2025-12-07 16:00:00,5287.921849442356,1444210.9521611822
14152,2025-12-07 17:00:00,5356.3197498663385,1457183.15178836
14153,2025-12-07 18:00:00,5417.864196909505,1475179.542025752
14154,2025-12-07 19:00:00,5480.917659389701,1501701.0902581143
14155,2025-12-07 20:00:00,5537.032720383714,1529226.2365898313
14156,2025-12-07 21:00:00,5577.236020062902,1542981.1799063175
14157,2025-12-07 22:00:00,5598.945412325909,1531951.5788179098
14158,2025-12-07 23:00:00,5598.752622171889,1497773.8321018629
14159,2025-12-08 00:00:00,5563.043268514104,1453910.2999860644
14160,2025-12-08 01:00:00,5470.730923573808,1416200.0
14161,2025-12-08 02:00:00,5308.675507844912,1416300.0
14162,2025-12-08 03:00:00,5085.754571237933,1416400.0
14163,2025-12-08 04:00:00,4831.773892607256,1416500.0
14164,2025-12-08 05:00:00,4582.3709798911395,1416600.0
14165,2025-12-08 06:00:00,4365.032447740912,1416700.0
14166,2025-12-08 07:00:00,4199.324303372051,1416800.0
14167,2025-12-08 08:00:00,4108.059180603194,1416900.0
14168,2025-12-08 09:00:00,4122.499020327579,1417000.0
14169,2025-12-08 10:00:00,4269.0114613932765,1417100.0
14170,2025-12-08 11:00:00,4544.055202809029,1417200.0
14171,2025-12-08 12:00:00,4899.949271166408,1417300.0
14172,2025-12-08 13:00:00,5258.881248613472,1417400.0
14173,2025-12-08 14:00:00,5549.713634415431,1417500.0
14174,2025-12-08 15:00:00,5741.837048153817,1417600.0
14175,2025-12-08 16:00:00,5851.63831981642,1429915.0151092173
14176,2025-12-08 17:00:00,5919.374120721013,1447755.39730908
14177,2025-12-08 18:00:00,5977.361044226165,1470807.3069713372
14178,2025-12-08 19:00:00,6034.058241122639,1502500.8545179544
14179,2025-12-08 20:00:00,6081.137239885417,1535243.2097210002
14180,2025-12-08 21:00:00,6109.764442019291,1554189.813613547
14181,2025-12-08 22:00:00,6117.516627185102,1548256.9912978143
14182,2025-12-08 23:00:00,6101.161774837385,1519014.118712882
14183,2025-12-09 00:00:00,6047.277088941199,1479859.693508382
14184,2025-12-09 01:00:00,5934.9809204723415,1446462.579213913
14185,2025-12-09 02:00:00,5751.348911754447,1426809.6928623458
14186,2025-12-09 03:00:00,5505.482939491201,1418800.0
14187,2025-12-09 04:00:00,5227.419315648475,1418900.0
14188,2025-12-09 05:00:00,4953.029856032588,1419000.0
14189,2025-12-09 06:00:00,4710.0368214227765,1419100.0
14190,2025-12-09 07:00:00,4518.240789099555,1419200.0
14191,2025-12-09 08:00:00,4400.685522372046,1419300.0
14192,2025-12-09 09:00:00,4388.858362352273,1419400.0
14193,2025-12-09 10:00:00,4509.344431347214,1419500.0
14194,2025-12-09 11:00:00,4758.809932439238,1419600.0
14195,2025-12-09 12:00:00,5089.7695013718085,1419700.0
14196,2025-12-09 13:00:00,5424.592686211027,1419800.0
14197,2025-12-09 14:00:00,5692.308745780701,1426740.1259617622
14198,2025-12-09 15:00:00,5862.458490548154,1452047.058323624
14199,2025-12-09 16:00:00,5951.561224297038,1470255.8154957811
14200,2025-12-09 17:00:00,5999.987450854441,1484972.3654177182
14201,2025-12-09 18:00:00,6040.148262362995,1504597.8877986392
14202,2025-12-09 19:00:00,6080.5775187402305,1532617.172934823
14203,2025-12-09 20:00:00,6113.001450196608,1561495.1080785776
14204,2025-12-09 21:00:00,6128.6211719563735,1576447.0661613902
14205,2025-12-09 22:00:00,6125.0284417769535,1566450.6678951026
14206,2025-12-09 23:00:00,6098.986960272752,1533137.0816485337
