,Time,Point Forecasts,Variance Forecasts
16821,2026-03-28 22:00:00,5038.968228223041,1862075.6656265825
16822,2026-03-28 23:00:00,4997.4540473503985,1833458.4470206066
16823,2026-03-29 00:00:00,4921.083783799322,1794609.654158367
16824,2026-03-29 01:00:00,4789.041581779338,1761211.5067249008
16825,2026-03-29 02:00:00,4588.450931763779,1741267.441128208
16826,2026-03-29 03:00:00,4328.443451619999,1732604.7386351947
16827,2026-03-29 04:00:00,4039.0670801372344,1728323.0997679497
16828,2026-03-29 05:00:00,3756.1872915587583,1723793.582000535
16829,2026-03-29 06:00:00,3507.5023331465295,1718748.6020026254
16830,2026-03-29 07:00:00,3312.7715400075917,1714065.90827653
16831,2026-03-29 08:00:00,3194.980788567746,1708405.065437768
16832,2026-03-29 09:00:00,3185.543606327779,1699274.1583216875
16833,2026-03-29 10:00:00,3310.9562188413697,1687414.6185867253
16834,2026-03-29 11:00:00,3567.7818090567016,1683600.0
16835,2026-03-29 12:00:00,3908.41893450332,1683700.0
16836,2026-03-29 13:00:00,4255.109166313432,1698754.8098194124
16837,2026-03-29 14:00:00,4536.74312869655,1723903.8745055203
16838,2026-03-29 15:00:00,4722.713649410034,1747454.072416096
16839,2026-03-29 16:00:00,4829.384066246828,1763980.1699093734
16840,2026-03-29 17:00:00,4896.962339360872,1777109.0893266788
16841,2026-03-29 18:00:00,4957.6918722287965,1795260.6458939863
16842,2026-03-29 19:00:00,5019.935136283933,1821935.7907856794
16843,2026-03-29 20:00:00,5075.244717080987,1849612.9746283346
16844,2026-03-29 21:00:00,5114.647257118541,1863518.4243801693
16845,2026-03-29 22:00:00,5135.560612479121,1852637.8123986977
16846,2026-03-29 23:00:00,5134.576510198857,1818607.5128661084
16847,2026-03-30 00:00:00,5098.080571081379,1774889.8309433255
16848,2026-03-30 01:00:00,5004.9863691007695,1737213.4780428396
16849,2026-03-30 02:00:00,4842.153826346914,1713620.5426214177
16850,2026-03-30 03:00:00,4618.460494188181,1701968.7358502876
16851,2026-03-30 04:00:00,4363.712152789228,1695379.6872575544
16852,2026-03-30 05:00:00,4113.546311254334,1689237.7103037657
16853,2026-03-30 06:00:00,3895.449585247493,1685500.0
16854,2026-03-30 07:00:00,3728.9879828609537,1685600.0
16855,2026-03-30 08:00:00,3636.9741386414257,1685700.0
16856,2026-03-30 09:00:00,3650.6699940587637,1685800.0
16857,2026-03-30 10:00:00,3796.443188397044,1685900.0
16858,2026-03-30 11:00:00,4070.7524209535586,1686000.0
16859,2026-03-30 12:00:00,4425.916718464456,1686100.0
16860,2026-03-30 13:00:00,4784.123663067487,1686200.0
16861,2026-03-30 14:00:00,5074.235753886888,1704102.8207545362
16862,2026-03-30 15:00:00,5265.6436102021535,1731900.6826240662
16863,2026-03-30 16:00:00,5374.734061561235,1752998.3300873423
16864,2026-03-30 17:00:00,5441.763778690561,1770955.4313769727
16865,2026-03-30 18:00:00,5499.049354222839,1794122.287936878
16866,2026-03-30 19:00:00,5555.049938063867,1825928.995801041
16867,2026-03-30 20:00:00,5601.437057658658,1858782.7370947397
16868,2026-03-30 21:00:00,5629.3771133477385,1877838.9827740723
16869,2026-03-30 22:00:00,5636.446883468513,1872014.0735361634
16870,2026-03-30 23:00:00,5619.414346012326,1842877.362585818
16871,2026-03-31 00:00:00,5564.856703331181,1803827.294357919
16872,2026-03-31 01:00:00,5451.892304652803,1770532.681889429
16873,2026-03-31 02:00:00,5267.596790392196,1750980.422226066
16874,2026-03-31 03:00:00,5021.0720352217495,1742978.4198670003
16875,2026-03-31 04:00:00,4742.354348868046,1739604.4849660585
16876,2026-03-31 05:00:00,4467.315544846282,1736205.6188412684
16877,2026-03-31 06:00:00,4223.677881435269,1732488.383239021
16878,2026-03-31 07:00:00,4031.2419332922123,1729303.2542376404
16879,2026-03-31 08:00:00,3913.051460925395,1725281.4969619124
16880,2026-03-31 09:00:00,3900.593802556119,1717902.264121792
16881,2026-03-31 10:00:00,4020.4540774095685,1707877.8158906444
16882,2026-03-31 11:00:00,4269.2984853603175,1701337.6611064735
16883,2026-03-31 12:00:00,4599.641658794075,1706132.531615013
16884,2026-03-31 13:00:00,4933.853142276004,1724936.5246073531
16885,2026-03-31 14:00:00,5200.962190983635,1751971.1262281386
16886,2026-03-31 15:00:00,5370.509611591082,1777353.8874601577
16887,2026-03-31 16:00:00,5459.014703952129,1795636.5427544331
16888,2026-03-31 17:00:00,5506.847967807838,1810425.0612996512
16889,2026-03-31 18:00:00,5546.420491077858,1830120.6036696797
16890,2026-03-31 19:00:00,5586.266129311207,1858207.947377731
16891,2026-03-31 20:00:00,5618.111108208033,1887151.9936342614
16892,2026-03-31 21:00:00,5633.156538328272,1902168.1468899697
16893,2026-03-31 22:00:00,5628.99417263551,1892234.045062698
16894,2026-03-31 23:00:00,5602.387706796981,1858980.8354001457
16895,2026-04-01 00:00:00,5539.891499243036,1815868.3815710626
16896,2026-04-01 01:00:00,5420.583393666048,1778625.6762656758
16897,2026-04-01 02:00:00,5231.4819534663875,1755297.710064095
16898,2026-04-01 03:00:00,4981.616668330185,1743747.5778337133
16899,2026-04-01 04:00:00,4700.93757358803,1737104.60018061
16900,2026-04-01 05:00:00,4425.217871757918,1730762.882764953
16901,2026-04-01 06:00:00,4182.07053913727,1724471.0195827289
16902,2026-04-01 07:00:00,3991.177952850984,1719115.8499312354
16903,2026-04-01 08:00:00,3875.4585815904575,1713358.813170912
16904,2026-04-01 09:00:00,3866.269240272213,1704702.6112517568
16905,2026-04-01 10:00:00,3990.0611732228726,1693876.0823681743
16906,2026-04-01 11:00:00,4243.365226055916,1690800.0
16907,2026-04-01 12:00:00,4578.56103801238,1691981.3455713952
16908,2026-04-01 13:00:00,4917.885307210314,1711434.4929205491
16909,2026-04-01 14:00:00,5190.238296752445,1739586.183503219
16910,2026-04-01 15:00:00,5365.037284718165,1766533.8981527046
16911,2026-04-01 16:00:00,5458.684996596808,1786802.3130061042
16912,2026-04-01 17:00:00,5511.44366639424,1803963.6935046718
16913,2026-04-01 18:00:00,5555.625627235269,1826379.285351363
16914,2026-04-01 19:00:00,5599.676527422951,1857488.2605162584
16915,2026-04-01 20:00:00,5635.245792444146,1889704.8239641872
16916,2026-04-01 21:00:00,5653.469813296237,1908189.265064067
16917,2026-04-01 22:00:00,5651.888185473981,1901860.4229647848
16918,2026-04-01 23:00:00,5627.225295036351,1872287.751494912
16919,2026-04-02 00:00:00,5566.009127770571,1832867.3589942749
16920,2026-04-02 01:00:00,5447.303985940255,1799263.2866336254
16921,2026-04-02 02:00:00,5258.127426526882,1779455.2647812956
16922,2026-04-02 03:00:00,5007.519988111621,1771241.7171654466
16923,2026-04-02 04:00:00,4725.454156481215,1767688.7786827332
16924,2026-04-02 05:00:00,4447.73617008133,1764129.7379592839
16925,2026-04-02 06:00:00,4202.021662119233,1760255.5992282988
16926,2026-04-02 07:00:00,4008.0441905285084,1756899.66193078
16927,2026-04-02 08:00:00,3888.780716635988,1752674.651318988
16928,2026-04-02 09:00:00,3875.6525518059343,1745040.0997226061
16929,2026-04-02 10:00:00,3995.1800570281002,1734687.8722589135
16930,2026-04-02 11:00:00,4243.966376745891,1727726.6328713335
16931,2026-04-02 12:00:00,4574.465160828259,1731986.1581510026
16932,2026-04-02 13:00:00,4908.987348978863,1750119.8291724538
16933,2026-04-02 14:00:00,5176.506208475282,1776329.0098261605
16934,2026-04-02 15:00:00,5346.509349829729,1800712.0777526184
16935,2026-04-02 16:00:00,5435.465780620103,1817802.8933875596
16936,2026-04-02 17:00:00,5483.69866462918,1831191.19208187
16937,2026-04-02 18:00:00,5523.574706518988,1849263.8671568984
16938,2026-04-02 19:00:00,5563.586276259525,1875493.7027257218
16939,2026-04-02 20:00:00,5595.420910466446,1902336.1640586406
16940,2026-04-02 21:00:00,5610.243685707217,1915000.0328283184
16941,2026-04-02 22:00:00,5605.612800879157,1902459.3612337736
16942,2026-04-02 23:00:00,5578.260675459009,1866344.9363830122
16943,2026-04-03 00:00:00,5514.712447841652,1820119.6374538932
16944,2026-04-03 01:00:00,5394.018563795668,1779518.957218329
16945,2026-04-03 02:00:00,5203.171771983005,1752597.9365831418
16946,2026-04-03 03:00:00,4951.1770942913545,1737233.291816197
16947,2026-04-03 04:00:00,4667.961218581693,1726571.5108942878
16948,2026-04-03 05:00:00,4389.2749103855285,1716027.3413665127
16949,2026-04-03 06:00:00,4142.709433150407,1705373.375949766
16950,2026-04-03 07:00:00,3947.926017972634,1695523.6462872324
16951,2026-04-03 08:00:00,3827.8224320532213,1695300.0
16952,2026-04-03 09:00:00,3813.735150523556,1695400.0
16953,2026-04-03 10:00:00,3932.095400382776,1695500.0
16954,2026-04-03 11:00:00,4179.414339781101,1695600.0
16955,2026-04-03 12:00:00,4508.052306820658,1695700.0
16956,2026-04-03 13:00:00,4840.227191297136,1695800.0
16957,2026-04-03 14:00:00,5104.821098236741,1695900.0
16958,2026-04-03 15:00:00,5271.234005126529,1706332.5184045872
16959,2026-04-03 16:00:00,5355.852449929368,1722531.3199151717
16960,2026-04-03 17:00:00,5398.923893693782,1735874.0101636914
16961,2026-04-03 18:00:00,5432.747654929465,1754762.7459004845
16962,2026-04-03 19:00:00,5465.7585072279135,1782676.2872399185
16963,2026-04-03 20:00:00,5489.597555498416,1812066.6450788071
16964,2026-04-03 21:00:00,5495.395865043918,1828129.6848960265
16965,2026-04-03 22:00:00,5480.691161153146,1819817.1616891057
16966,2026-04-03 23:00:00,5442.20988820199,1788728.376873088
16967,2026-04-04 00:00:00,5366.486496505357,1748285.837646834
16968,2026-04-04 01:00:00,5232.596633116924,1714176.187138142
16969,2026-04-04 02:00:00,5027.5745419545,1697100.0
16970,2026-04-04 03:00:00,4760.483231712465,1697200.0
16971,2026-04-04 04:00:00,4461.323852919644,1697300.0
16972,2026-04-04 05:00:00,4165.937876619941,1697400.0
16973,2026-04-04 06:00:00,3902.0230630185933,1697500.0
16974,2026-04-04 07:00:00,3689.3622633177743,1697600.0
16975,2026-04-04 08:00:00,3550.9891078616447,1697700.0
16976,2026-04-04 09:00:00,3518.3890929356176,1697800.0
16977,2026-04-04 10:00:00,3618.1543447451786,1697900.0
16978,2026-04-04 11:00:00,3846.9673365407266,1698000.0
16979,2026-04-04 12:00:00,4157.368507846369,1698100.0
16980,2026-04-04 13:00:00,4471.76285686962,1701302.542005237
16981,2026-04-04 14:00:00,4719.224694071526,1733684.3882105558
16982,2026-04-04 15:00:00,4869.3492799616215,1764585.4470005536
16983,2026-04-04 16:00:00,4938.71940756592,1788494.754654652
16984,2026-04-04 17:00:00,4967.777596967179,1808954.3046194396
16985,2026-04-04 18:00:00,4989.014824690231,1834300.7778299623
16986,2026-04-04 19:00:00,5011.05190530741,1867954.7512633263
16987,2026-04-04 20:00:00,5025.70816695243,1902317.9873359317
16988,2026-04-04 21:00:00,5024.282921527425,1922544.5859768523
16989,2026-04-04 22:00:00,5004.470073519881,1917553.4676631356
16990,2026-04-04 23:00:00,4963.13818210928,1888920.3729702465
16991,2026-04-05 00:00:00,4886.947869660855,1850053.755177122
16992,2026-04-05 01:00:00,4755.083276425311,1816635.8315909253
16993,2026-04-05 02:00:00,4554.6678890528965,1796670.036345473
16994,2026-04-05 03:00:00,4294.8333216980955,1787983.6485297661
16995,2026-04-05 04:00:00,4005.627509559025,1783676.3665885022
16996,2026-04-05 05:00:00,3722.915923407578,1779119.2460173988
16997,2026-04-05 06:00:00,3474.3968071589206,1774044.701610512
16998,2026-04-05 07:00:00,3279.8294926896406,1769330.4800918591
16999,2026-04-05 08:00:00,3162.199853312316,1763636.1443988443
17000,2026-04-05 09:00:00,3152.921413544957,1754469.777791844
17001,2026-04-05 10:00:00,3278.4903960715956,1742572.8104531222
17002,2026-04-05 11:00:00,3535.4699810930288,1734103.773646718
17003,2026-04-05 12:00:00,3876.25872350995,1736941.8982043366
17004,2026-04-05 13:00:00,4223.0981919561855,1753788.8969539453
17005,2026-04-05 14:00:00,4504.879008236629,1778892.6488456405
17006,2026-04-05 15:00:00,4690.993997888396,1802395.5599891623
17007,2026-04-05 16:00:00,4797.806496521639,1818872.3958708318
17008,2026-04-05 17:00:00,4865.524462282389,1831950.0780675171
17009,2026-04-05 18:00:00,4926.391296743525,1850048.421136975
17010,2026-04-05 19:00:00,4988.769469566699,1876668.3756971913
17011,2026-04-05 20:00:00,5044.211564643873,1904288.3919101497
17012,2026-04-05 21:00:00,5083.744222933484,1918134.6963762247
17013,2026-04-05 22:00:00,5104.785299104062,1907192.961197468
17014,2026-04-05 23:00:00,5103.926518896485,1873099.5604029573
17015,2026-04-06 00:00:00,5067.553501943166,1829316.7991035138
17016,2026-04-06 01:00:00,4974.579821159216,1791573.3887608224
17017,2026-04-06 02:00:00,4811.865397708029,1767911.417988782
17018,2026-04-06 03:00:00,4588.287782144941,1756188.5982148754
17019,2026-04-06 04:00:00,4333.652753944467,1749526.5593272229
17020,2026-04-06 05:00:00,4083.5978216399,1743309.6152488885
17021,2026-04-06 06:00:00,3865.609600452759,1737274.702250837
17022,2026-04-06 07:00:00,3699.2540981433376,1732295.3960524504
17023,2026-04-06 08:00:00,3607.343949050556,1727018.5478295893
17024,2026-04-06 09:00:00,3621.14109456218,1718931.2448291355
17025,2026-04-06 10:00:00,3767.0131739956373,1708745.9944738268
17026,2026-04-06 11:00:00,4041.4188868033793,1702800.0
17027,2026-04-06 12:00:00,4396.677259994662,1708283.9621784897
17028,2026-04-06 13:00:00,4754.9758761105695,1728495.167424761
17029,2026-04-06 14:00:00,5045.17723478341,1757411.1917185055
17030,2026-04-06 15:00:00,5236.671955936363,1785114.366329378
17031,2026-04-06 16:00:00,5345.84686987289,1806115.361607423
17032,2026-04-06 17:00:00,5412.958648200044,1823973.8474876222
17033,2026-04-06 18:00:00,5470.323884539459,1847040.1272179126
17034,2026-04-06 19:00:00,5526.401729918415,1878744.2987410985
17035,2026-04-06 20:00:00,5572.863713021316,1911493.5461963192
17036,2026-04-06 21:00:00,5600.876235540899,1930443.342652146
17037,2026-04-06 22:00:00,5608.016077291854,1924510.0310252607
17038,2026-04-06 23:00:00,5591.051217862626,1895262.9668446016
17039,2026-04-07 00:00:00,5536.558861317141,1856100.5969642946
17040,2026-04-07 01:00:00,5423.657358713954,1822691.736954247
17041,2026-04-07 02:00:00,5239.422352425661,1803023.2864911861
17042,2026-04-07 03:00:00,4992.955719195381,1794903.1528083596
17043,2026-04-07 04:00:00,4714.293770936732,1791409.1488968492
17044,2026-04-07 05:00:00,4439.308323474029,1787888.2790153245
17045,2026-04-07 06:00:00,4195.721637524464,1784047.1079541782
17046,2026-04-07 07:00:00,4003.334290253865,1780736.1149380852
17047,2026-04-07 08:00:00,3885.1900448648626,1776586.5683402596
17048,2026-04-07 09:00:00,3872.776242354353,1769077.6242245412
17049,2026-04-07 10:00:00,3992.678004826869,1758921.5462173475
17050,2026-04-07 11:00:00,4241.561535207057,1752247.8467135697
17051,2026-04-07 12:00:00,4571.941468980037,1756907.2612197653
17052,2026-04-07 13:00:00,4906.187353969435,1775573.8906883856
17053,2026-04-07 14:00:00,5173.328448718806,1802469.22512831
17054,2026-04-07 15:00:00,5342.905563382911,1827710.8194885228
17055,2026-04-07 16:00:00,5431.438001417705,1845850.4122896546
17056,2026-04-07 17:00:00,5479.296266270658,1860493.9768878296
17057,2026-04-07 18:00:00,5518.8914496980615,1880042.678131775
17058,2026-04-07 19:00:00,5558.757411191246,1907981.29790709
17059,2026-04-07 20:00:00,5590.620380510586,1936774.741899574
17060,2026-04-07 21:00:00,5605.68147239004,1951638.419135514
17061,2026-04-07 22:00:00,5601.532444087966,1941549.9722118706
17062,2026-04-07 23:00:00,5574.936995672494,1908140.553153872
17063,2026-04-08 00:00:00,5512.449490093655,1864870.0305105823
17064,2026-04-08 01:00:00,5393.14777567718,1827467.4019524888
17065,2026-04-08 02:00:00,5204.050420569075,1803977.6631405794
17066,2026-04-08 03:00:00,4954.186919317531,1792263.914122862
17067,2026-04-08 04:00:00,4673.50731222135,1785455.4807866681
17068,2026-04-08 05:00:00,4397.784806892674,1778946.4741752688
17069,2026-04-08 06:00:00,4154.632384819587,1772485.4937640477
17070,2026-04-08 07:00:00,3963.7324284404112,1766959.3844318031
17071,2026-04-08 08:00:00,3848.003411869263,1761029.5912193272
17072,2026-04-08 09:00:00,3838.8021555574455,1752198.8218568938
17073,2026-04-08 10:00:00,3962.5799094749314,1741195.9204150846
17074,2026-04-08 11:00:00,4215.867524975245,1734159.7567748118
17075,2026-04-08 12:00:00,4551.044647218048,1738943.047170328
17076,2026-04-08 13:00:00,4890.3479802462525,1758214.4428786447
17077,2026-04-08 14:00:00,5162.677793267174,1786182.6012062246
17078,2026-04-08 15:00:00,5337.451370549271,1812945.0093548365
17079,2026-04-08 16:00:00,5431.071443915393,1833026.3499350853
17080,2026-04-08 17:00:00,5483.800253755508,1849998.894946277
17081,2026-04-08 18:00:00,5527.950139731856,1872223.8967571857
17082,2026-04-08 19:00:00,5571.966756774326,1903140.5340940615
17083,2026-04-08 20:00:00,5607.499537117521,1935163.0187833458
17084,2026-04-08 21:00:00,5625.6848785961065,1953451.6471390123
17085,2026-04-08 22:00:00,5624.062383666273,1946925.2653621498
17086,2026-04-08 23:00:00,5599.356445443899,1917153.3344230982
17087,2026-04-09 00:00:00,5538.095056884949,1877531.9699016383
17088,2026-04-09 01:00:00,5419.342527526426,1843725.2203030358
17089,2026-04-09 02:00:00,5230.116421728532,1823712.8234244806
17090,2026-04-09 03:00:00,4979.457285556161,1815293.2105187797
17091,2026-04-09 04:00:00,4697.337612382444,1811532.5240991001
17092,2026-04-09 05:00:00,4419.563648351975,1807764.0605067923
17093,2026-04-09 06:00:00,4173.7910344631555,1803678.8317780353
17094,2026-04-09 07:00:00,3979.7533365522518,1800110.1452541123
17095,2026-04-09 08:00:00,3860.427523949196,1795670.7341800095
17096,2026-04-09 09:00:00,3847.2349161278526,1787820.1389700477
17097,2026-04-09 10:00:00,3966.695882280052,1777250.2329178937
17098,2026-04-09 11:00:00,4215.413575165055,1770069.6882373937
17099,2026-04-09 12:00:00,4545.84165306044,1774108.2898804701
17100,2026-04-09 13:00:00,4880.291064182711,1792019.4273738365
17101,2026-04-09 14:00:00,5147.735084423937,1818004.4731511837
17102,2026-04-09 15:00:00,5317.661333006997,1842161.8134874084
17103,2026-04-09 16:00:00,5406.53882632802,1859025.3175430642
17104,2026-04-09 17:00:00,5454.690737072977,1872184.729481034
17105,2026-04-09 18:00:00,5494.483778922267,1890026.9515285266
17106,2026-04-09 19:00:00,5534.410330951555,1916024.776790562
17107,2026-04-09 20:00:00,5566.157938980614,1942633.6796175197
17108,2026-04-09 21:00:00,5580.8916888851745,1955062.4508554363
17109,2026-04-09 22:00:00,5576.169788960637,1942285.1519586998
17110,2026-04-09 23:00:00,5548.724668181447,1905932.5793817148
17111,2026-04-10 00:00:00,5485.081474535777,1859467.6217360902
17112,2026-04-10 01:00:00,5364.290663469243,1818625.7813074258
17113,2026-04-10 02:00:00,5173.3449934409955,1791462.1086154438
17114,2026-04-10 03:00:00,4921.249496209751,1775853.3296171154
17115,2026-04-10 04:00:00,4637.930869604771,1764945.942065895
17116,2026-04-10 05:00:00,4359.139889228357,1754154.7033750638
17117,2026-04-10 06:00:00,4112.4678286778035,1743252.2162072656
17118,2026-04-10 07:00:00,3917.5759293106585,1733152.522237661
17119,2026-04-10 08:00:00,3797.3619686399647,1722547.2495007536
17120,2026-04-10 09:00:00,3783.162432258026,1712200.0
17121,2026-04-10 10:00:00,3901.408557676747,1712300.0
17122,2026-04-10 11:00:00,4148.611513656562,1712400.0
17123,2026-04-10 12:00:00,4477.131649007999,1712500.0
17124,2026-04-10 13:00:00,4809.186864309848,1712600.0
17125,2026-04-10 14:00:00,5073.659275476394,1719503.1660817934
