,Time,Point Forecast,Variance Forecast
12962,2025-08-23 03:00:00,6764.65345364671,1813028.6344422093
12963,2025-08-23 04:00:00,6464.338394807577,1810849.6793111884
12964,2025-08-23 05:00:00,6167.3604074572395,1809064.950883345
12965,2025-08-23 06:00:00,5901.638303346758,1807666.7096660975
12966,2025-08-23 07:00:00,5687.202192064308,1807654.4354373473
12967,2025-08-23 08:00:00,5547.094173312359,1807432.7254901142
12968,2025-08-23 09:00:00,5512.670052541789,1804037.1752796886
12969,2025-08-23 10:00:00,5610.610729407298,1797955.2776013264
12970,2025-08-23 11:00:00,5838.099885006522,1795596.3987219445
12971,2025-08-23 12:00:00,6148.33621214362,1805416.961074159
12972,2025-08-23 13:00:00,6464.004420257587,1830501.9964687028
12973,2025-08-23 14:00:00,6713.754810652295,1864890.2482679472
12974,2025-08-23 15:00:00,6866.277764124328,1898013.8092465685
12975,2025-08-23 16:00:00,6937.379280879325,1923736.6756854071
12976,2025-08-23 17:00:00,6967.320719747578,1945430.526315558
12977,2025-08-23 18:00:00,6988.93587520028,1971730.3305391571
12978,2025-08-23 19:00:00,7011.210185464193,2006426.8832763871
12979,2025-08-23 20:00:00,7025.920959062987,2041966.162885252
12980,2025-08-23 21:00:00,7023.9731112563295,2063200.4417812554
12981,2025-08-23 22:00:00,7002.773450383146,2058744.8419559696
12982,2025-08-23 23:00:00,6959.40034227761,2030206.1821843171
12983,2025-08-24 00:00:00,6881.1409971957755,1991344.8459561071
12984,2025-08-24 01:00:00,6747.73923662755,1958177.4558028444
12985,2025-08-24 02:00:00,6546.381973354536,1938717.6940770755
12986,2025-08-24 03:00:00,6285.787515801624,1930516.7514406415
12987,2025-08-24 04:00:00,5995.533705659605,1926442.7088423404
12988,2025-08-24 05:00:00,5711.3559176986455,1921945.657605559
12989,2025-08-24 06:00:00,5461.17212791513,1917060.6817010152
12990,2025-08-24 07:00:00,5264.987414535644,1912838.2091447674
12991,2025-08-24 08:00:00,5145.794432415761,1907741.2704824507
12992,2025-08-24 09:00:00,5134.875170483078,1898870.6538693341
12993,2025-08-24 10:00:00,5258.812644000205,1886785.0018932277
12994,2025-08-24 11:00:00,5514.669146410819,1877969.9185044537
12995,2025-08-24 12:00:00,5855.499301082857,1880962.2263827852
12996,2025-08-24 13:00:00,6203.822137835422,1898930.5501217402
12997,2025-08-24 14:00:00,6488.101979389627,1925999.4155727427
12998,2025-08-24 15:00:00,6676.824467534958,1951687.8643642901
12999,2025-08-24 16:00:00,6785.573853183517,1969946.9766877946
13000,2025-08-24 17:00:00,6854.3746792182965,1984234.6235047565
13001,2025-08-24 18:00:00,6915.810974327315,2003270.0650962128
13002,2025-08-24 19:00:00,6978.607728718218,2030925.5055695535
13003,2025-08-24 20:00:00,7034.273514693014,2059724.51158664
13004,2025-08-24 21:00:00,7073.438717733531,2074592.2362265007
13005,2025-08-24 22:00:00,7093.232391019733,2064211.150846792
13006,2025-08-24 23:00:00,7090.454533592447,2030249.1414895458
13007,2025-08-25 00:00:00,7052.116007967957,1986520.7077522315
13008,2025-08-25 01:00:00,6957.6889256709255,1949089.05763711
13009,2025-08-25 02:00:00,6794.095705360309,1926006.4451097315
13010,2025-08-25 03:00:00,6569.799886176544,1914854.2371052955
13011,2025-08-25 04:00:00,6314.136677651754,1908522.0199635322
13012,2025-08-25 05:00:00,6062.613248625781,1902472.5527517083
13013,2025-08-25 06:00:00,5842.935936171257,1896744.6930690168
13014,2025-08-25 07:00:00,5674.916715538286,1892383.8023728463
13015,2025-08-25 08:00:00,5581.375450253363,1887839.167529251
13016,2025-08-25 09:00:00,5593.443212716922,1880189.425471629
13017,2025-08-25 10:00:00,5737.575310254282,1869963.03218632
13018,2025-08-25 11:00:00,6010.730627192965,1863607.839139671
13019,2025-08-25 12:00:00,6365.885512048789,1869615.9111021725
13020,2025-08-25 13:00:00,6725.506425863895,1891104.7531825989
13021,2025-08-25 14:00:00,7018.031132063845,1922142.12887504
13022,2025-08-25 15:00:00,7211.944754761668,1952185.4586774025
13023,2025-08-25 16:00:00,7322.8568306249435,1975120.18208432
13024,2025-08-25 17:00:00,7390.842487288084,1994335.3932417221
13025,2025-08-25 18:00:00,7448.56087325526,2018479.3557326067
13026,2025-08-25 19:00:00,7504.83562007073,2051351.9942962956
13027,2025-08-25 20:00:00,7551.29621253127,2085404.2597312708
13028,2025-08-25 21:00:00,7578.714747943844,2105489.2958111633
13029,2025-08-25 22:00:00,7584.381115182153,2100219.099036876
13030,2025-08-25 23:00:00,7565.273413884171,2071193.5159994054
13031,2025-08-26 00:00:00,7508.595851736106,2032162.3049109732
13032,2025-08-26 01:00:00,7394.026972148356,1999128.0438833057
13033,2025-08-26 02:00:00,7208.706442318898,1980087.2225580555
13034,2025-08-26 03:00:00,6961.323510802441,1972570.9943542501
13035,2025-08-26 04:00:00,6681.445143092581,1969424.8908287869
13036,2025-08-26 05:00:00,6404.813865471037,1966074.298142959
13037,2025-08-26 06:00:00,6159.372526251916,1962527.814826562
13038,2025-08-26 07:00:00,5965.168342680054,1959807.99270161
13039,2025-08-26 08:00:00,5845.252780380912,1956348.9937304594
13040,2025-08-26 09:00:00,5830.982581724121,1949222.1470395753
13041,2025-08-26 10:00:00,5949.030603521097,1938956.4460264468
13042,2025-08-26 11:00:00,6196.563098286436,1932008.0487112838
13043,2025-08-26 12:00:00,6526.751690308962,1936884.9166726775
13044,2025-08-26 13:00:00,6862.244282642957,1956727.7630791017
13045,2025-08-26 14:00:00,7131.644693298019,1985634.4956323458
13046,2025-08-26 15:00:00,7303.587362976981,2013099.1491797105
13047,2025-08-26 16:00:00,7393.813272464763,2033049.6972239115
13048,2025-08-26 17:00:00,7442.510212726361,2048923.0600616173
13049,2025-08-26 18:00:00,7482.430540051419,2069419.9234960456
13050,2025-08-26 19:00:00,7522.471201474479,2098396.475251033
13051,2025-08-26 20:00:00,7554.3149077149155,2128362.9654281046
13052,2025-08-26 21:00:00,7568.766933266257,2144234.0305461586
13053,2025-08-26 22:00:00,7563.130570044045,2134684.483163438
13054,2025-08-26 23:00:00,7534.378047863286,2101377.423442172
13055,2025-08-27 00:00:00,7469.689149796564,2058125.4108721884
13056,2025-08-27 01:00:00,7348.700362437816,2020992.4905976166
13057,2025-08-27 02:00:00,7158.492776172418,1998034.422504763
13058,2025-08-27 03:00:00,6907.681827676705,1986838.6018443261
13059,2025-08-27 04:00:00,6625.746874304792,1980302.983819839
13060,2025-08-27 05:00:00,6348.330609947637,1973900.822601136
13061,2025-08-27 06:00:00,6103.265509248901,1967683.3537318457
13062,2025-08-27 07:00:00,5910.47964577014,1962709.9307471206
13063,2025-08-27 08:00:00,5792.898406401795,1957445.1568112415
13064,2025-08-27 09:00:00,5781.747394254496,1948984.0026337777
13065,2025-08-27 10:00:00,5903.565155436359,1937871.9564672527
13066,2025-08-27 11:00:00,6155.382339523788,1930574.2740629744
13067,2025-08-27 12:00:00,6490.235520477873,1935600.4673549617
13068,2025-08-27 13:00:00,6830.63989094117,1956085.2045433735
13069,2025-08-27 14:00:00,7105.070605498039,1986112.8082146551
13070,2025-08-27 15:00:00,7282.0390939655235,2015156.3457209188
13071,2025-08-27 16:00:00,7377.170463723493,2037115.6992279578
13072,2025-08-27 17:00:00,7430.545115783971,2055392.9299561027
13073,2025-08-27 18:00:00,7474.817691549793,2078647.5461486292
13074,2025-08-27 19:00:00,7518.798121859242,2110688.7762399362
13075,2025-08-27 20:00:00,7554.093644412051,2143974.746747657
13076,2025-08-27 21:00:00,7571.446260580791,2163363.4965856606
13077,2025-08-27 22:00:00,7568.108652027794,2157469.5209666425
13078,2025-08-27 23:00:00,7541.015367003179,2127892.691585347
13079,2025-08-28 00:00:00,7477.321503758376,2088380.2809041732
13080,2025-08-28 01:00:00,7356.6517331157265,2054929.873980288
13081,2025-08-28 02:00:00,7166.0878800305545,2035530.504575308
13082,2025-08-28 03:00:00,6914.258163556687,2027703.4925222239
13083,2025-08-28 04:00:00,6630.666094665643,2024282.2829007166
13084,2025-08-28 05:00:00,6350.989053504187,2020678.085536427
13085,2025-08-28 06:00:00,6103.103747183371,2016883.4320241078
13086,2025-08-28 07:00:00,5906.990909797045,2013903.1495909747
13087,2025-08-28 08:00:00,5785.635784867991,2010152.2815886808
13088,2025-08-28 09:00:00,5770.3297017354835,2002681.9354009344
13089,2025-08-28 10:00:00,5887.681401904066,1992000.0938327566
13090,2025-08-28 11:00:00,6134.794746510024,1984541.4489589513
13091,2025-08-28 12:00:00,6464.781053978162,1988792.389273569
13092,2025-08-28 13:00:00,6800.2303029630975,2007872.3059335167
13093,2025-08-28 14:00:00,7069.690998814177,2035858.3989959646
13094,2025-08-28 15:00:00,7241.745047026063,2062224.9734144874
13095,2025-08-28 16:00:00,7332.083773747101,2080881.6089406293
13096,2025-08-28 17:00:00,7380.84823943835,2095248.5166308563
13097,2025-08-28 18:00:00,7420.746981852786,2114011.690934569
13098,2025-08-28 19:00:00,7460.6359783207845,2141014.9597189934
13099,2025-08-28 20:00:00,7492.159709885011,2168758.8339258414
13100,2025-08-28 21:00:00,7506.0878130325655,2182151.0921297185
13101,2025-08-28 22:00:00,7499.690351976781,2169862.798011683
13102,2025-08-28 23:00:00,7469.908531710423,2133556.603487216
13103,2025-08-29 00:00:00,7403.8930871789935,2087048.072587958
13104,2025-08-29 01:00:00,7281.253196026932,2046407.8178215376
13105,2025-08-29 02:00:00,7089.044137531246,2019701.7950536888
13106,2025-08-29 03:00:00,6835.856797493825,2004531.2440651832
13107,2025-08-29 04:00:00,6551.147015788618,1993811.586157795
13108,2025-08-29 05:00:00,6270.53479335,1983037.0888667256
13109,2025-08-29 06:00:00,6021.830551937813,1972283.42688927
13110,2025-08-29 07:00:00,5824.940798275783,1962637.6508102666
13111,2025-08-29 08:00:00,5702.769720359755,1952595.1058067798
13112,2025-08-29 09:00:00,5686.522012801711,1939284.2935270867
13113,2025-08-29 10:00:00,5802.715570666047,1923286.7254901454
13114,2025-08-29 11:00:00,6048.360664492781,1911105.8388817199
13115,2025-08-29 12:00:00,6376.473825703642,1911291.1171253193
13116,2025-08-29 13:00:00,6709.5506562508635,1927018.591890411
13117,2025-08-29 14:00:00,6976.047338500764,1952414.9175903467
13118,2025-08-29 15:00:00,7144.457165885319,1976996.0174287055
13119,2025-08-29 16:00:00,7230.38821102292,1994704.6934396978
13120,2025-08-29 17:00:00,7273.905253943705,2008985.5204513269
13121,2025-08-29 18:00:00,7307.6490832916315,2028539.638969737
13122,2025-08-29 19:00:00,7340.417937732574,2057216.5541272666
13123,2025-08-29 20:00:00,7363.80994819594,2087512.8458661004
13124,2025-08-29 21:00:00,7368.561045814012,2104322.727715254
13125,2025-08-29 22:00:00,7351.9213490587035,2096294.1528645586
13126,2025-08-29 23:00:00,7310.826832557608,2065057.3196313204
13127,2025-08-30 00:00:00,7232.438496951708,2024386.3092694096
13128,2025-08-30 01:00:00,7096.391873549762,1990301.6444320646
13129,2025-08-30 02:00:00,6889.785074915938,1970811.1095142516
13130,2025-08-30 03:00:00,6621.268482110077,1963450.3139425567
13131,2025-08-30 04:00:00,6320.374058980064,1961062.3025641283
13132,2025-08-30 05:00:00,6022.814306733122,1959063.0147687227
13133,2025-08-30 06:00:00,5756.508051134727,1957444.7120881467
13134,2025-08-30 07:00:00,5541.48541582065,1957206.875544606
13135,2025-08-30 08:00:00,5400.788514702027,1956754.103897512
13136,2025-08-30 09:00:00,5365.773167462106,1953121.9942865937
13137,2025-08-30 10:00:00,5463.120288089012,1946798.0414160315
13138,2025-08-30 11:00:00,5690.013572119749,1944191.6136799674
13139,2025-08-30 12:00:00,5999.651726831179,1953759.1358599626
13140,2025-08-30 13:00:00,6314.719476250403,1978585.642336424
13141,2025-08-30 14:00:00,6563.86713634189,2012709.8792621149
13142,2025-08-30 15:00:00,6715.785102644182,2045563.9424239546
13143,2025-08-30 16:00:00,6786.279390176388,2071011.8313338533
13144,2025-08-30 17:00:00,6815.611372673428,2092425.2281768802
13145,2025-08-30 18:00:00,6836.614859580465,2118439.106028283
13146,2025-08-30 19:00:00,6858.275304177442,2152844.2637022147
13147,2025-08-30 20:00:00,6872.370030117522,2188086.683670171
13148,2025-08-30 21:00:00,6869.803967871044,2209018.642685332
13149,2025-08-30 22:00:00,6847.983941056033,2204255.2672916926
13150,2025-08-30 23:00:00,6803.988330863637,2175403.3810412334
13151,2025-08-31 00:00:00,6725.104362986493,2136223.372418436
13152,2025-08-31 01:00:00,6591.075874419354,2102731.8691705363
13153,2025-08-31 02:00:00,6389.089793523773,2082942.5590852173
13154,2025-08-31 03:00:00,6127.864444374827,2074406.6384783331
13155,2025-08-31 04:00:00,5836.9776843923855,2069992.1941742916
13156,2025-08-31 05:00:00,5552.164904138228,2065149.323588529
13157,2025-08-31 06:00:00,5301.344095477064,2059913.1170047566
13158,2025-08-31 07:00:00,5104.52035257282,2055334.0089705898
13159,2025-08-31 08:00:00,4984.686346290664,2049875.036782944
13160,2025-08-31 09:00:00,4973.124081626498,2040636.9955627988
13161,2025-08-31 10:00:00,5096.416589994092,2028178.535088331
13162,2025-08-31 11:00:00,5351.626181029446,2018985.2667129855
13163,2025-08-31 12:00:00,5691.807494430273,2021594.0207396096
13164,2025-08-31 13:00:00,6039.479576309092,2039173.4296023706
13165,2025-08-31 14:00:00,6323.106765815854,2065848.0272101196
13166,2025-08-31 15:00:00,6511.174721209886,2091136.8634650535
13167,2025-08-31 16:00:00,6619.267709965285,2108991.027053374
13168,2025-08-31 17:00:00,6687.410291550124,2122868.3976423466
13169,2025-08-31 18:00:00,6748.186511324642,2141488.244435196
13170,2025-08-31 19:00:00,6810.321376227497,2168722.7806822625
13171,2025-08-31 20:00:00,6865.3234753573615,2197095.582399454
13172,2025-08-31 21:00:00,6903.823211045096,2211531.8122366285
13173,2025-08-31 22:00:00,6922.949653386865,2200713.9513370604
13174,2025-08-31 23:00:00,6919.502818398382,2166309.8957431163
13175,2025-09-01 00:00:00,6880.493585631738,2122134.155267459
13176,2025-09-01 01:00:00,6785.394083698659,2084249.9483379945
13177,2025-09-01 02:00:00,6621.126748414659,2060709.5395642302
13178,2025-09-01 03:00:00,6396.155136125136,2049094.306735157
13179,2025-09-01 04:00:00,6139.814473627142,2042293.8472576998
13180,2025-09-01 05:00:00,5887.611947077319,2035770.9314781243
13181,2025-09-01 06:00:00,5667.2539109336585,2029564.4284887235
13182,2025-09-01 07:00:00,5498.5523578712855,2024719.7114484329
13183,2025-09-01 08:00:00,5404.327168900745,2019686.079136503
13184,2025-09-01 09:00:00,5415.709433961541,2011542.1806122893
13185,2025-09-01 10:00:00,5559.154477969599,2000816.4841960259
13186,2025-09-01 11:00:00,5831.62120289487,1993956.853898372
13187,2025-09-01 12:00:00,6186.085974944205,1999455.3672419116
13188,2025-09-01 13:00:00,6545.015272911381,2020429.5423004357
13189,2025-09-01 14:00:00,6836.8468780097255,2050947.1557356578
13190,2025-09-01 15:00:00,7030.065932198619,2080465.6414240832
13191,2025-09-01 16:00:00,7140.281990038534,2102870.4524459527
13192,2025-09-01 17:00:00,7207.570197105885,2121550.696739634
13193,2025-09-01 18:00:00,7264.589719887328,2145154.651885074
13194,2025-09-01 19:00:00,7320.164207963988,2177482.2568256184
13195,2025-09-01 20:00:00,7365.923164213625,2210984.4767686212
13196,2025-09-01 21:00:00,7392.638704068742,2230514.4701044764
13197,2025-09-01 22:00:00,7397.6007345688095,2224684.2481467025
13198,2025-09-01 23:00:00,7377.787373567482,2195093.672509097
13199,2025-09-02 00:00:00,7320.402847009421,2155492.516628716
13200,2025-09-02 01:00:00,7205.125716595856,2121883.374041353
13201,2025-09-02 02:00:00,7019.095667873186,2102262.750018067
13202,2025-09-02 03:00:00,6771.00196777462,2094161.81380601
13203,2025-09-02 04:00:00,6490.411600214314,2090426.1129911242
13204,2025-09-02 05:00:00,6213.0671099366145,2086481.049963137
13205,2025-09-02 06:00:00,5966.911363755674,2082335.2396822292
13206,2025-09-02 07:00:00,5771.991597465536,2079011.2505957242
13207,2025-09-02 08:00:00,5651.359295232575,2074943.2614895618
13208,2025-09-02 09:00:00,5636.371218074547,2067202.6185142365
13209,2025-09-02 10:00:00,5753.700241439378,2056318.3322851018
13210,2025-09-02 11:00:00,6000.512636525285,2048746.5782368234
13211,2025-09-02 12:00:00,6329.980046337182,2052995.3355567572
13212,2025-09-02 13:00:00,6664.750392687827,2072205.335219772
13213,2025-09-02 14:00:00,6933.427512367211,2100474.5029235836
13214,2025-09-02 15:00:00,7104.6458648983025,2127296.8917072937
13215,2025-09-02 16:00:00,7194.146449916852,2146600.493457421
13216,2025-09-02 17:00:00,7242.117077270649,2161822.2470468315
13217,2025-09-02 18:00:00,7281.310122156556,2181662.8570422838
13218,2025-09-02 19:00:00,7320.622550552897,2209978.5301259197
13219,2025-09-02 20:00:00,7351.7370921532,2239279.5355451326
13220,2025-09-02 21:00:00,7365.459040443983,2254480.529152421
13221,2025-09-02 22:00:00,7359.091706369188,2244256.343028689
13222,2025-09-02 23:00:00,7329.607338797168,2210270.0970459706
13223,2025-09-03 00:00:00,7264.185739881945,2166334.370590794
13224,2025-09-03 01:00:00,7142.46341531618,2128513.2288858653
13225,2025-09-03 02:00:00,6951.521474620812,2104862.4520865483
13226,2025-09-03 03:00:00,6699.975373623256,2092969.4558924164
13227,2025-09-03 04:00:00,6417.304488854255,2085732.2161400972
13228,2025-09-03 05:00:00,6139.151533401943,2078624.0078147477
13229,2025-09-03 06:00:00,5893.349001137246,2071696.087457738
13230,2025-09-03 07:00:00,5699.824984860012,2066007.829781345
13231,2025-09-03 08:00:00,5581.5048907213295,2060023.8593058116
13232,2025-09-03 09:00:00,5569.614341118525,2050839.1682787393
13233,2025-09-03 10:00:00,5690.691901459613,2038999.2666661616
13234,2025-09-03 11:00:00,5941.768240640753,2030969.4321106442
13235,2025-09-03 12:00:00,6275.879951939222,2035259.198612874
13236,2025-09-03 13:00:00,6615.542247412283,2055003.256618563
13237,2025-09-03 14:00:00,6889.23030095399,2084285.951128914
13238,2025-09-03 15:00:00,7065.455561788496,2112580.3720880765
13239,2025-09-03 16:00:00,7159.84315669296,2133786.4244245235
13240,2025-09-03 17:00:00,7212.473506103579,2151306.192296841
13241,2025-09-03 18:00:00,7256.001270841054,2173799.207051687
13242,2025-09-03 19:00:00,7299.236401186878,2205074.720400259
13243,2025-09-03 20:00:00,7333.786154292631,2237590.882305018
13244,2025-09-03 21:00:00,7350.392550992673,2256205.7552919337
13245,2025-09-03 22:00:00,7346.308292427544,2249533.8583560153
13246,2025-09-03 23:00:00,7318.467946326527,2219175.0871358532
13247,2025-09-04 00:00:00,7254.026630434973,2178876.7382053845
13248,2025-09-04 01:00:00,7132.609035075992,2144636.4208970484
13249,2025-09-04 02:00:00,6941.2970047130875,2124443.193410446
13250,2025-09-04 03:00:00,6688.718777914951,2115818.4001789517
13251,2025-09-04 04:00:00,6404.37788517196,2111595.5110419826
13252,2025-09-04 05:00:00,6123.95172616348,2107185.760749875
13253,2025-09-04 06:00:00,5875.317027525889,2102581.705974598
13254,2025-09-04 07:00:00,5678.454542890491,2098788.199182987
