,Time,Point Forecast,Variance Forecast
16324,2026-02-09 05:00:00,4671.827760717088,1667937.7367472409
16325,2026-02-09 06:00:00,4452.689300006265,1661451.5383941839
16326,2026-02-09 07:00:00,4285.134401976694,1656126.54992718
16327,2026-02-09 08:00:00,4191.989271346625,1650495.3215454458
16328,2026-02-09 09:00:00,4204.497723479157,1641845.9731725678
16329,2026-02-09 10:00:00,4349.11908627027,1633100.0
16330,2026-02-09 11:00:00,4622.580452792674,1633200.0
16331,2026-02-09 12:00:00,4977.5169744930845,1633300.0
16332,2026-02-09 13:00:00,5336.23125744754,1648481.801012546
16333,2026-02-09 14:00:00,5627.351942742773,1677464.9266568958
16334,2026-02-09 15:00:00,5819.797385292745,1705378.4066170598
16335,2026-02-09 16:00:00,5929.5436707617355,1726466.8381909053
16336,2026-02-09 17:00:00,5996.74212524334,1744213.5560737308
16337,2026-02-09 18:00:00,6053.89698521609,1767082.5399162185
16338,2026-02-09 19:00:00,6109.708820341454,1798634.793707822
16339,2026-02-09 20:00:00,6155.9070139034475,1831264.4358348292
16340,2026-02-09 21:00:00,6183.5081961552005,1849980.0158137067
16341,2026-02-09 22:00:00,6189.920742011851,1843578.2510641401
16342,2026-02-09 23:00:00,6171.9277086190505,1813676.178522156
16343,2026-02-10 00:00:00,6116.320819679452,1773860.197336281
16344,2026-02-10 01:00:00,6002.453542576699,1739960.4431555835
16345,2026-02-10 02:00:00,5817.462788574564,1719960.7945043764
16346,2026-02-10 03:00:00,5570.310747356954,1711529.6962275233
16347,2026-02-10 04:00:00,5290.842705289425,1707627.3481083736
16348,2026-02-10 05:00:00,5014.853980139374,1703624.7569279226
16349,2026-02-10 06:00:00,4770.128983839984,1699348.463795399
16350,2026-02-10 07:00:00,4576.555921643761,1695702.5842338756
16351,2026-02-10 08:00:00,4457.192459706847,1691204.2456276861
16352,2026-02-10 09:00:00,4443.508098472658,1683133.872975549
16353,2026-02-10 10:00:00,4562.1798847593,1672124.2080689163
16354,2026-02-10 11:00:00,4810.142600180552,1664470.867702904
16355,2026-02-10 12:00:00,5140.22713802931,1668346.7551684184
16356,2026-02-10 13:00:00,5474.918151075421,1686662.0124180166
16357,2026-02-10 14:00:00,5743.011069444142,1713606.1764273117
16358,2026-02-10 15:00:00,5913.574418685021,1739037.6338918079
16359,2026-02-10 16:00:00,6002.716690204715,1757242.6937724196
16360,2026-02-10 17:00:00,6050.702929561648,1771751.668651919
16361,2026-02-10 18:00:00,6090.131717411446,1791080.0967700745
16362,2026-02-10 19:00:00,6129.778140281811,1818844.3768032189
16363,2026-02-10 20:00:00,6161.4260577514,1847497.0642250238
16364,2026-02-10 21:00:00,6176.126560064184,1862107.3558070923
16365,2026-02-10 22:00:00,6171.302723527827,1851533.9667005804
16366,2026-02-10 23:00:00,6143.733032296882,1817456.4062820384
16367,2026-02-11 00:00:00,6080.18606385125,1773523.1406390422
16368,2026-02-11 01:00:00,5959.9744720123845,1735625.0938265214
16369,2026-02-11 02:00:00,5770.177783176327,1711804.7999556907
16370,2026-02-11 03:00:00,5519.685500447815,1699786.4024205313
16371,2026-02-11 04:00:00,5238.2563460445635,1692582.0592188346
16372,2026-02-11 05:00:00,4961.586754558026,1685610.2630474162
16373,2026-02-11 06:00:00,4717.351606638995,1678739.897694388
16374,2026-02-11 07:00:00,4525.320688455642,1672911.6771064582
16375,2026-02-11 08:00:00,4408.426185078101,1666673.0597482424
16376,2026-02-11 09:00:00,4398.006920723943,1657328.0961734091
16377,2026-02-11 10:00:00,4520.605954142052,1645526.1008334884
16378,2026-02-11 11:00:00,4773.022642118546,1638000.0
16379,2026-02-11 12:00:00,5107.9528591339185,1641640.3823783512
16380,2026-02-11 13:00:00,5447.7484320992835,1660635.8154800846
16381,2026-02-11 14:00:00,5721.0758668866565,1688734.6363006274
16382,2026-02-11 15:00:00,5896.880275577717,1715774.7658373397
16383,2026-02-11 16:00:00,5991.15373694016,1736014.99166309
16384,2026-02-11 17:00:00,6044.053237836391,1752951.397631428
16385,2026-02-11 18:00:00,6088.078854446585,1775059.0266212763
16386,2026-02-11 19:00:00,6131.917756874886,1805908.0428542707
16387,2026-02-11 20:00:00,6167.277332467047,1837899.6359435185
16388,2026-02-11 21:00:00,6185.1443130467605,1856047.185491768
16389,2026-02-11 22:00:00,6182.890007222622,1849149.8819606765
16390,2026-02-11 23:00:00,6157.254002907861,1818824.800516584
16391,2026-02-12 00:00:00,6094.9789364328135,1778655.9053958396
16392,2026-02-12 01:00:00,5975.364363989932,1744468.4261250927
16393,2026-02-12 02:00:00,5785.489255598539,1724238.9063112785
16394,2026-02-12 03:00:00,5534.25461315515,1715626.1096673554
16395,2026-02-12 04:00:00,5251.442052749324,1711578.3304955075
16396,2026-02-12 05:00:00,4972.7814753409075,1707452.6054453277
16397,2026-02-12 06:00:00,4725.990829635107,1703059.6364374417
16398,2026-02-12 07:00:00,4530.891468067253,1699286.0597365678
16399,2026-02-12 08:00:00,4410.47442223991,1694630.1428445359
16400,2026-02-12 09:00:00,4396.143329415623,1686352.3567590027
16401,2026-02-12 10:00:00,4514.5106389295515,1675064.7049427605
16402,2026-02-12 11:00:00,4762.448232934425,1667041.6104516762
16403,2026-02-12 12:00:00,5092.726171180946,1670434.6710793131
16404,2026-02-12 13:00:00,5427.770641481277,1688132.9651956023
16405,2026-02-12 14:00:00,5696.321214631762,1714305.5670137017
16406,2026-02-12 15:00:00,5867.3933350183415,1738791.3604142836
16407,2026-02-12 16:00:00,5957.045300988814,1755858.465873683
16408,2026-02-12 17:00:00,6005.4949034054935,1769020.6664547727
16409,2026-02-12 18:00:00,6045.296400913341,1786778.9598113527
16410,2026-02-12 19:00:00,6085.183433719507,1812737.503525014
16411,2026-02-12 20:00:00,6116.901187812945,1839339.198060765
16412,2026-02-12 21:00:00,6131.464709567192,1851646.4296165025
16413,2026-02-12 22:00:00,6126.26348456539,1838514.1733386738
16414,2026-02-12 23:00:00,6098.0446562172065,1801621.4595643748
16415,2026-02-13 00:00:00,6033.547488605456,1754619.6877589098
16416,2026-02-13 01:00:00,5912.057114904535,1713406.2376972793
16417,2026-02-13 02:00:00,5720.627094471753,1686033.687724812
16418,2026-02-13 03:00:00,5468.122280644708,1670239.834821076
16419,2026-02-13 04:00:00,5184.277837072613,1659054.0744100942
16420,2026-02-13 05:00:00,4904.767521882107,1647915.648091425
16421,2026-02-13 06:00:00,4657.244235954425,1642300.0
16422,2026-02-13 07:00:00,4461.456326660572,1642400.0
16423,2026-02-13 08:00:00,4340.314960658486,1642500.0
16424,2026-02-13 09:00:00,4325.138283430135,1642600.0
16425,2026-02-13 10:00:00,4442.448977823191,1642700.0
16426,2026-02-13 11:00:00,4689.026337691075,1642800.0
16427,2026-02-13 12:00:00,5017.546546919424,1642900.0
16428,2026-02-13 13:00:00,5350.342224013886,1643000.0
16429,2026-02-13 14:00:00,5616.061309379999,1643100.0
16430,2026-02-13 15:00:00,5783.631203357859,1643200.0
16431,2026-02-13 16:00:00,5869.027386255237,1649137.2301453408
16432,2026-02-13 17:00:00,5912.391664933949,1662290.7640429572
16433,2026-02-13 18:00:00,5946.210701736914,1680909.4158108726
16434,2026-02-13 19:00:00,5979.160404645465,1708603.2626738753
16435,2026-02-13 20:00:00,6002.939468694197,1737811.611105272
16436,2026-02-13 21:00:00,6008.528947783897,1753583.7098710437
16437,2026-02-13 22:00:00,5993.2979513229075,1744751.9367578442
16438,2026-02-13 23:00:00,5953.987823332102,1712963.4609494691
16439,2026-02-14 00:00:00,5877.347392605979,1671828.8637738132
16440,2026-02-14 01:00:00,5742.687321312321,1644200.0
16441,2026-02-14 02:00:00,5537.1030636828245,1644300.0
16442,2026-02-14 03:00:00,5269.517927603237,1644400.0
16443,2026-02-14 04:00:00,4969.742070544038,1644500.0
16444,2026-02-14 05:00:00,4673.540545255766,1644600.0
16445,2026-02-14 06:00:00,4408.673390518861,1644700.0
16446,2026-02-14 07:00:00,4195.011260066019,1644800.0
16447,2026-02-14 08:00:00,4055.6019078889476,1644900.0
16448,2026-02-14 09:00:00,4021.9132549585274,1645000.0
16449,2026-02-14 10:00:00,4120.629659716417,1645100.0
16450,2026-02-14 11:00:00,4348.702521074608,1645200.0
16451,2026-02-14 12:00:00,4658.988919343596,1645300.0
16452,2026-02-14 13:00:00,4974.009372713346,1645400.0
16453,2026-02-14 14:00:00,5222.604805805917,1650635.4536605703
16454,2026-02-14 15:00:00,5373.898659922197,1681753.5450161558
16455,2026-02-14 16:00:00,5444.063398829943,1705755.8329649314
16456,2026-02-14 17:00:00,5473.4365794149435,1726108.0166330356
16457,2026-02-14 18:00:00,5494.697167866186,1751260.525300985
16458,2026-02-14 19:00:00,5516.7077066050315,1784764.9435482698
16459,2026-02-14 20:00:00,5531.34564836598,1819010.0974090705
16460,2026-02-14 21:00:00,5529.760763160614,1839003.318279199
16461,2026-02-14 22:00:00,5509.478738859725,1833544.0792910561
16462,2026-02-14 23:00:00,5467.38335882745,1804256.0009021992
16463,2026-02-15 00:00:00,5390.349870042298,1764735.704399168
16464,2026-02-15 01:00:00,5257.797592810051,1730826.9567895166
16465,2026-02-15 02:00:00,5056.911305918981,1710530.4110957063
16466,2026-02-15 03:00:00,4796.682920526932,1701534.1308421376
16467,2026-02-15 04:00:00,4506.969292385408,1696820.451122726
16468,2026-02-15 05:00:00,4223.5593043857825,1691784.6790851795
16469,2026-02-15 06:00:00,3974.2132280220176,1686279.450480928
16470,2026-02-15 07:00:00,3778.777867927462,1681236.3847620331
16471,2026-02-15 08:00:00,3660.2528160758343,1675201.128499675
16472,2026-02-15 09:00:00,3650.033545927238,1665483.2432544094
16473,2026-02-15 10:00:00,3774.7079709272857,1652744.8282345217
16474,2026-02-15 11:00:00,4031.107595657729,1647600.0
16475,2026-02-15 12:00:00,4371.946961102174,1647700.0
16476,2026-02-15 13:00:00,4719.582454851143,1661897.7379591754
16477,2026-02-15 14:00:00,5002.670573061916,1687072.815187505
16478,2026-02-15 15:00:00,5190.131551183753,1710790.8964717432
16479,2026-02-15 16:00:00,5297.917601957339,1727361.3453986002
16480,2026-02-15 17:00:00,5366.130912273824,1740335.4178959948
16481,2026-02-15 18:00:00,5427.202059341997,1758247.2640671309
16482,2026-02-15 19:00:00,5489.734429115779,1784729.3805002118
16483,2026-02-15 20:00:00,5545.33792936723,1812247.7638042986
16484,2026-02-15 21:00:00,5584.888877460556,1825882.2933472032
16485,2026-02-15 22:00:00,5605.636156575694,1814499.5484466753
16486,2026-02-15 23:00:00,5604.1859961282535,1779784.066522979
16487,2026-02-16 00:00:00,5567.137961208637,1735386.5297104095
16488,2026-02-16 01:00:00,5473.6401734769315,1697197.331267681
16489,2026-02-16 02:00:00,5310.613268641706,1673255.8323870674
16490,2026-02-16 03:00:00,5086.794575487862,1661280.5037535708
16491,2026-02-16 04:00:00,4831.798338695397,1654275.508425506
16492,2026-02-16 05:00:00,4581.185090516656,1649400.0
16493,2026-02-16 06:00:00,4362.503155185151,1649500.0
16494,2026-02-16 07:00:00,4195.4057665577575,1649600.0
16495,2026-02-16 08:00:00,4102.719104020215,1649700.0
16496,2026-02-16 09:00:00,4115.68695756114,1649800.0
16497,2026-02-16 10:00:00,4260.768629722305,1649900.0
16498,2026-02-16 11:00:00,4534.691188184238,1650000.0
16499,2026-02-16 12:00:00,4890.089758970589,1650100.0
16500,2026-02-16 13:00:00,5249.266922804317,1650200.0
16501,2026-02-16 14:00:00,5540.851295287162,1658090.9714310414
16502,2026-02-16 15:00:00,5733.761205919516,1686113.5522854878
16503,2026-02-16 16:00:00,5843.972714913749,1707312.5545789383
16504,2026-02-16 17:00:00,5911.637122921023,1725171.3054123628
16505,2026-02-16 18:00:00,5969.258640951966,1748153.7767673684
16506,2026-02-16 19:00:00,6025.537813203054,1779820.9648910786
16507,2026-02-16 20:00:00,6072.203997484769,1812566.9803532858
16508,2026-02-16 21:00:00,6100.273798580761,1831400.3647864629
16509,2026-02-16 22:00:00,6107.155565923137,1825117.8276476022
16510,2026-02-16 23:00:00,6089.63233117855,1795336.3978438573
16511,2026-02-17 00:00:00,6034.495792571805,1755642.4664215255
16512,2026-02-17 01:00:00,5921.099392006925,1721866.1608578817
16513,2026-02-17 02:00:00,5736.580015268661,1701991.3514353547
16514,2026-02-17 03:00:00,5489.899826567925,1693686.474686216
16515,2026-02-17 04:00:00,5210.904086802292,1689911.7220155443
16516,2026-02-17 05:00:00,4935.388088270237,1686038.0917534418
16517,2026-02-17 06:00:00,4691.136217445793,1681892.1164930845
16518,2026-02-17 07:00:00,4498.0366541307,1678377.9031733877
16519,2026-02-17 08:00:00,4379.147039040938,1674012.5705283517
16520,2026-02-17 09:00:00,4365.936847177753,1666076.5348370404
16521,2026-02-17 10:00:00,4485.0830999442205,1655202.5291097134
16522,2026-02-17 11:00:00,4733.52055353941,1652400.0
16523,2026-02-17 12:00:00,5064.080075857692,1652500.0
16524,2026-02-17 13:00:00,5399.246294284211,1670155.1554906263
16525,2026-02-17 14:00:00,5667.814613574727,1697240.1784157632
16526,2026-02-17 15:00:00,5838.853533928553,1722813.772127572
16527,2026-02-17 16:00:00,5928.471521410265,1741162.2364170775
16528,2026-02-17 17:00:00,5976.933596264969,1755815.8746390734
16529,2026-02-17 18:00:00,6016.838313853875,1775290.215742929
16530,2026-02-17 19:00:00,6056.9607354208065,1803201.6490506765
16531,2026-02-17 20:00:00,6089.08469529017,1832002.7206234406
16532,2026-02-17 21:00:00,6104.2612584726885,1846762.61775994
16533,2026-02-17 22:00:00,6099.91347606709,1836340.0460792417
16534,2026-02-17 23:00:00,6072.819807043261,1802414.5053663848
16535,2026-02-18 00:00:00,6009.748803725023,1758634.452061449
16536,2026-02-18 01:00:00,5890.013094797453,1720890.8005084714
16537,2026-02-18 02:00:00,5700.692181557676,1697226.0750581338
16538,2026-02-18 03:00:00,5450.675542035974,1685364.409282033
16539,2026-02-18 04:00:00,5169.721873421183,1678317.9513013756
16540,2026-02-18 05:00:00,4893.52758524462,1671505.183880037
16541,2026-02-18 06:00:00,4649.7675332292765,1664794.9808207876
16542,2026-02-18 07:00:00,4458.211478577998,1659128.046028546
16543,2026-02-18 08:00:00,4341.79158144781,1654500.0
16544,2026-02-18 09:00:00,4331.84664118411,1654600.0
16545,2026-02-18 10:00:00,4454.91969169569,1654700.0
16546,2026-02-18 11:00:00,4707.8100649675525,1654800.0
16547,2026-02-18 12:00:00,5043.21361071426,1654900.0
16548,2026-02-18 13:00:00,5383.482131133027,1655000.0
16549,2026-02-18 14:00:00,5657.282107406172,1676110.609255224
16550,2026-02-18 15:00:00,5833.558626980896,1703320.6448031638
16551,2026-02-18 16:00:00,5928.303744028504,1723731.8074281195
16552,2026-02-18 17:00:00,5981.674420860894,1740840.1704333746
16553,2026-02-18 18:00:00,6026.170709148091,1763120.7660978837
16554,2026-02-18 19:00:00,6070.479754535145,1794143.747998579
16555,2026-02-18 20:00:00,6106.308919959306,1826310.2950580851
16556,2026-02-18 21:00:00,6124.644912873724,1844633.776139295
16557,2026-02-18 22:00:00,6122.859017573862,1837913.3709218912
16558,2026-02-18 23:00:00,6097.690797708483,1807766.1437449623
16559,2026-02-19 00:00:00,6035.882865397264,1767776.0479744182
16560,2026-02-19 01:00:00,5916.73475266486,1733768.3022204856
16561,2026-02-19 02:00:00,5727.325405430136,1713719.4391347556
16562,2026-02-19 03:00:00,5476.555801534594,1705288.2114303
16563,2026-02-19 04:00:00,5194.207533070395,1701422.9023685912
16564,2026-02-19 05:00:00,4916.0104770703965,1697480.5375170056
16565,2026-02-19 06:00:00,4669.682558316022,1693271.8076775093
16566,2026-02-19 07:00:00,4475.0451054612795,1689683.3379518928
16567,2026-02-19 08:00:00,4355.089126324237,1685213.3846420653
16568,2026-02-19 09:00:00,4341.2182344674475,1677122.4075097796
16569,2026-02-19 10:00:00,4460.044855588267,1666022.398739872
16570,2026-02-19 11:00:00,4708.440848252333,1658187.7700778616
16571,2026-02-19 12:00:00,5039.176248694482,1661770.1079672168
16572,2026-02-19 13:00:00,5374.677221262628,1679658.4793961383
16573,2026-02-19 14:00:00,5643.683313413022,1706021.9471577995
16574,2026-02-19 15:00:00,5815.209946163941,1730699.3836786898
16575,2026-02-19 16:00:00,5905.315394628235,1747958.8979491417
16576,2026-02-19 17:00:00,5954.217426486596,1761314.2615128397
16577,2026-02-19 18:00:00,5994.47027726484,1779266.460469842
16578,2026-02-19 19:00:00,6034.807564129968,1805419.6408191293
16579,2026-02-19 20:00:00,6066.974450101583,1832216.6914121609
16580,2026-02-19 21:00:00,6081.985958649056,1844719.9867997598
16581,2026-02-19 22:00:00,6077.231552530951,1831784.4904546272
16582,2026-02-19 23:00:00,6049.458352405315,1795089.22101024
16583,2026-02-20 00:00:00,5985.405599680954,1748285.5662016477
16584,2026-02-20 01:00:00,5864.358404924935,1707270.8940413047
16585,2026-02-20 02:00:00,5673.37030497841,1680097.7710906968
16586,2026-02-20 03:00:00,5421.306130731485,1664503.982516054
16587,2026-02-20 04:00:00,5137.901023467091,1658900.0
16588,2026-02-20 05:00:00,4858.828719024142,1659000.0
16589,2026-02-20 06:00:00,4611.742096083734,1659100.0
16590,2026-02-20 07:00:00,4416.389479890527,1659200.0
16591,2026-02-20 08:00:00,4295.682015059122,1659300.0
16592,2026-02-20 09:00:00,4280.937825119327,1659400.0
16593,2026-02-20 10:00:00,4398.679571044842,1659500.0
16594,2026-02-20 11:00:00,4645.686524901378,1659600.0
16595,2026-02-20 12:00:00,4974.634848872039,1659700.0
16596,2026-02-20 13:00:00,5307.857139856713,1659800.0
16597,2026-02-20 14:00:00,5574.00131671547,1659900.0
16598,2026-02-20 15:00:00,5741.994758393957,1660000.0
16599,2026-02-20 16:00:00,5827.812923816088,1660100.0
16600,2026-02-20 17:00:00,5871.597598601808,1660200.0
16601,2026-02-20 18:00:00,5905.835423928258,1678242.9001146713
16602,2026-02-20 19:00:00,5939.202286709613,1706145.382877163
16603,2026-02-20 20:00:00,5963.396861000581,1735562.800335584
16604,2026-02-20 21:00:00,5969.40017981659,1751544.3890857855
16605,2026-02-20 22:00:00,5954.581331784199,1742922.514733787
16606,2026-02-20 23:00:00,5915.681640227401,1711344.334266488
16607,2026-02-21 00:00:00,5839.449913347633,1670420.4168051654
16608,2026-02-21 01:00:00,5705.1967928155045,1661000.0
16609,2026-02-21 02:00:00,5500.017712463169,1661100.0
16610,2026-02-21 03:00:00,5232.835959878828,1661200.0
16611,2026-02-21 04:00:00,4933.461672329914,1661300.0
16612,2026-02-21 05:00:00,4637.659882478006,1661400.0
16613,2026-02-21 06:00:00,4373.190609096552,1661500.0
16614,2026-02-21 07:00:00,4159.924486029322,1661600.0
16615,2026-02-21 08:00:00,4020.9092474760896,1661700.0
16616,2026-02-21 09:00:00,3987.6127947277428,1661800.0
16617,2026-02-21 10:00:00,4086.7194666385017,1661900.0
16618,2026-02-21 11:00:00,4315.180642649604,1662000.0
16619,2026-02-21 12:00:00,4625.853383701682,1662100.0
16620,2026-02-21 13:00:00,4941.258188723809,1662200.0
16621,2026-02-21 14:00:00,5190.235963186668,1662300.0
16622,2026-02-21 15:00:00,5341.910129345609,1683543.0890940023
16623,2026-02-21 16:00:00,5412.4531320406295,1707760.5394776007
16624,2026-02-21 17:00:00,5442.202509324932,1728328.0612732368
16625,2026-02-21 18:00:00,5463.837208683808,1753696.0714594354
16626,2026-02-21 19:00:00,5486.219753935767,1787416.1423123495
16627,2026-02-21 20:00:00,5501.227579327951,1821877.0875654414
16628,2026-02-21 21:00:00,5500.010436497525,1842086.2263157908
